Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
508,BEL,TRUE,390.2,408.82,377.87,29.38,38.36,-4.89,-4.63,-1.49,20.69,15.31,10.56,4.81,19058438,16918613.013253324,13848733.701330844,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
509,BELLACASA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
510,BELRISE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
511,BEMHY,TRUE,91,113.23,114.38,22.63,27.59,-13.37,-6.14,-5.69,13.64,17.42,22.8,18.15,15324,12688.28730863567,15761.30658332084,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
512,BEML,TRUE,1686,1965.13,1995.86,24.65,23.17,-8.43,-99.94,-85.52,21.57,9.12,24.28,4.44,406203,313166.6050305099,291105.6025341593,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
513,BENARAS,TRUE,9423.55,9388.64,9540.15,73,47.99,1.32,-12.59,-25.44,63.92,48.11,1.33,1.02,363,347.3675282,281.3874758,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
514,BENGALASM,TRUE,7036,7615.31,8014.4,32.7,45.79,-3.05,-125.65,-126.2,5.63,17.61,6.56,4.06,295,459.3652108569379,448.4454520855207,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
515,BENGALT,TRUE,139.5,136.91,143.42,59.22,56.82,3.33,0.79,0.44,87.5,91.24,4.35,3.11,112,320.05026259800746,570.1702181345017,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
516,BEPL,TRUE,88.28,96.21,107.9,26.16,25.55,-3.21,-2.13,-2.05,4.89,7.01,9.57,3.09,390340,262284.0493753133,227670.00031162793,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
517,BERGEPAINT,TRUE,540,553.93,539.02,16.08,41.59,-5.12,-1.42,3.45,16.72,11.22,10.56,4.12,473638,385017.96689584275,364272.7017,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
518,BERLDRG,TRUE,22.75,22.84,24.16,54.48,35.23,-0.87,-0.33,-0.25,69.23,41.44,13.33,8.21,2286,1077.1265135156334,961.1372653,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
519,BERVINL,TRUE,55.01,54.41,58.43,55.19,54.94,0.02,0.61,0.52,61.64,65.71,13.65,6.98,112,188.73612098380983,305.9589632994228,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
520,BERYLSE,TRUE,37.95,29.73,29.91,72.21,53.45,33.16,1.63,0.7,99.83,99.94,39.64,10.82,1919,2639.850729972842,1687.2386981661066,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
521,BESTAGRO,TRUE,373.5,350.61,386.85,72.64,78.37,23.8,15.33,11.16,56.31,56.49,51.25,7.07,103963,356042.9364252134,719709.5815715081,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
522,BESTEAST,TRUE,11.15,12.99,14.4,35.54,36.56,-9.2,-0.58,-0.49,14.61,16.1,26.26,5.62,546,3446.446742,9179.050858320747,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
523,BETA,TRUE,1644.9,1721.47,1801.17,48.28,51.21,0.51,-22.94,-24.74,48.07,44.15,7.28,3.95,9386,6355.781614,8886.126495835977,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
524,BETXIND,TRUE,316.95,427.22,430.84,30.27,21.41,-16.17,-41.77,-37.87,16.9,5.95,41.98,9.76,324,366.65234270041594,733.036495,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
525,BFINVEST,TRUE,411,453.84,499.31,27.97,28.38,-5.98,-13.7,-10.8,25.5,13.02,15.56,3.04,18020,17443.898541174727,18159.359956345954,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
526,BFLAFL,TRUE,10.94,12.29,14.33,27.2,17.03,-7.6,-0.47,-0.37,39.81,22.5,16.62,7.32,6094,7025.804051861439,11231.598340283723,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
527,BFUTILITIE,TRUE,588,691.8,761.62,14.29,22.82,-8.55,-34.6,-32.27,21.36,13.25,22.55,7.37,1173,854.0512329875901,1610.6973535776926,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
528,BGDL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
529,BGIL,TRUE,14.8,17.15,12.99,5.92,3.18,-14.84,-1.15,-0.79,13.3,4.43,46.04,11.53,14522,5304.582587,4838.987769855952,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
530,BGJL,TRUE,29.1,24.87,19.65,89.1,90.11,9.65,1.37,1.26,78.57,79.23,20.51,6.15,133762,265850.7896047799,204956.84283901931,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
531,BGLOBAL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136575748
532,BGRENERGY,TRUE,366.85,370.85,227.41,27.5,49.97,-11.52,1.03,9.78,7.39,8.13,15.72,7.21,19101,15477.229003440554,19772.29429096995,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
533,BGWTATO,TRUE,565,516.79,440.19,45.21,52.05,3.72,10.13,14.23,40.43,21.73,19.67,7.24,772,464.6564703078184,974.2786890022662,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
534,BHAGCHEM,TRUE,233.7,249.79,277.07,13.85,32.91,-5.94,-4.65,-3.15,22.04,15.23,13,4.48,76092,67373.77134956585,57040.05242903697,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
535,BHAGERIA,TRUE,179.9,190.03,188.89,35.07,26.26,-1.96,-5.72,-4.86,52.59,39.52,19.26,5.2,59823,67852.58739456921,196393.0894848921,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
536,BHAGWOX,TRUE,40.12,42.64,45.36,46.45,48.87,-5.24,-0.38,-0.4,29.45,62.25,9.73,6.06,549,642.1906843310694,604.6908937585279,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
537,BHAGYANGR,TRUE,124.9,125.67,103.15,22.38,37.8,-9.13,0.5,3.82,10.41,10.22,28.2,6.52,8549,7414.595680541648,20616.41764658003,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
538,BHANDARI,TRUE,4.09,4.49,5.23,22.22,20.46,-5.76,-0.14,-0.12,19.61,23.2,16.11,4.17,225703,222184.4857354947,266588.08081383613,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
539,BHARAT,TRUE,28,29.18,30.21,31.98,38.88,-5.05,-0.21,0.03,18.79,23.57,14.7,4.34,4301,4946.492690324556,7983.642762220267,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
540,BHARATAGRI,TRUE,30.5,32.29,40.73,38.22,43.39,0.33,-0.17,-0.09,14.71,37.57,16.21,7.28,41028,25628.23001,24416.63153343418,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
541,BHARATFORG,TRUE,1387.8,1341.8,1264.93,32.51,55.83,-1.55,18.67,29.13,35.76,27.35,5.96,4.84,699629,800995.3118025495,1067244.7210496746,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
542,BHARATGEAR,TRUE,103.6,108.67,99.87,30,43.68,-4.16,-1.88,-1.14,37.15,17.43,14.09,5.8,787,2507.043861103357,4257.6892117504185,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
543,BHARATRAS,TRUE,9950,10348.22,10391.76,30.66,47.42,-3.07,-90.02,-38.18,23.47,14.46,6.92,2.9,7006,6802.394059002562,6402.642123,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
544,BHARATSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
545,BHARATWIRE,TRUE,176,182.15,189.61,30.57,24.75,-1.64,-3.97,-2.87,38.37,25.31,18.14,8.85,74447,113576.1606068192,256721.1214396668,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
546,BHARTIARTL,TRUE,2086,2055.87,1910.76,29.01,52.47,-3.5,10.96,20.67,11.85,19.75,5.65,2.8,5080487,4955220.775441434,7878488.969371776,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
547,BHARTIHEXA,TRUE,1690,1771.98,1702.53,28.25,41.5,-4.92,-17.95,-10.15,2.3,16.66,8.28,5.64,150311,111054.69670409148,156706.92824535933,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
548,BHASKAGR,TRUE,127.9,117,104.69,46.06,57.54,3.98,5.02,4.72,66.3,58,31.01,5.53,711,1266.758486755891,2789.7315929578285,FAIL,NONE,Low RSI | No Squeeze | Vol Trend Weak,TRUE,FALSE,FALSE,TRUE,FALSE,
549,BHATIA,TRUE,25.77,26.68,26.55,52.2,55.73,1.42,-0.18,-0.23,36.1,37.45,16.09,2.68,52975,68956.63515978519,74613.95401814158,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
550,BHEL,TRUE,276.95,265.26,245.54,39.13,49.56,-2.1,4.25,7.4,33.58,20.97,8.4,6.42,9898933,7419016.569278199,9225953.519317273,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
551,BHILSPIN,TRUE,107.3,113.38,123.93,41.52,44.67,1.23,-1.01,-1.11,23.47,47.81,11.49,5.68,6319,3204.1704958103373,3776.7250187444097,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
552,BHUDEVI,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
553,BI,TRUE,77.99,87.23,79.74,44.41,32.76,0.89,-3.93,-3.41,18.77,12.68,32.76,6.08,10573,9434.161963615694,16670.193487559944,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
554,BIBCL,TRUE,18.6,20.48,22.24,24.32,40.44,-7.09,-0.4,-0.26,23.53,22.54,11.27,2.71,28048,24367.174644274764,16325.812412113037,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
555,BIGBLOC,TRUE,66.3,57.3,65.07,72.46,75.26,15.61,3.74,3.04,76.5,73.39,48.96,4.72,218052,249825.38771998772,363517.67128951504,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
556,BIHSPONG,TRUE,11,12.49,13.89,26.5,33.55,-8.64,-0.36,-0.24,22.88,13.12,17.01,7.65,21509,20010.21965772891,21707.78172573375,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
557,BIJHANS,FALSE,,,,,,,,,,,,,,,,,,,,,,,,134329092
558,BIKAJI,TRUE,704,724.11,739.6,40.06,45.62,-0.21,-5.53,-5.9,33.42,44.39,3.79,2.96,170608,192428.2411103546,202637.7770789526,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
559,BIL,TRUE,768.55,823.62,787.17,40.65,44.9,-5.75,-10.65,-2.59,12.69,12.31,15.07,5.84,2977,8991.865195027736,17538.550309278162,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
560,BILVYAPAR,TRUE,6.86,10.35,12.45,11.45,12.75,-27.94,-1.23,-1.02,3.52,7.76,79.29,10.03,6481,13667.695335469707,13052.263805882905,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
561,BIMETAL,TRUE,602.05,623.68,624.49,42.99,44.8,-1.7,-6.55,-5.86,24.56,22.78,6.06,2.96,199,634.2972897565148,658.9087226034079,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
562,BINNYMILLS,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
563,BIOCON,TRUE,383.9,383.48,366.73,34.87,44.48,-2.38,2.07,5.53,22.6,14.44,11.39,5.02,4531623,5754041.862354365,4971321.843518164,FAIL,NONE,Low RSI | No Squeeze | MACD Wait,TRUE,FALSE,FALSE,FALSE,TRUE,
564,BIOFILCHEM,TRUE,33.98,38.66,44.83,22.96,27.5,-8.16,-1.46,-1.13,20.41,23.54,22.87,3.94,9428,14282.141543192627,13761.809528352145,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
565,BIOGEN,TRUE,0.72,0.8,0.92,30.77,30.12,-5.26,-0.02,-0.02,11.11,11.57,13.42,3.4,510356,643225.6623713791,740700.5671,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1210,FUNDVISER,TRUE,214.95,204.59,181.38,56.46,45.7,5.37,0.42,0.36,100,68.03,10.59,9.51,25104,10962.861107724171,6042.3069440030295,MATCH,Momentum Play,READY! Perfect Setup,TRUE,TRUE,TRUE,TRUE,TRUE,
567,BIRLACABLE,TRUE,135.5,151.84,167.81,22.02,27.69,-6.55,-4.73,-3.76,23.49,13.8,14.53,4.73,26850,34573.170506046605,28951.743278589413,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
568,BIRLACORPN,TRUE,1043,1166.37,1226.06,9.23,15.12,-7.35,-32.64,-25.1,1.01,9.88,15.17,3.02,143196,82258.50131,58386.79274783241,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
569,BIRLAMONEY,TRUE,147.2,160.36,173.95,20.93,35.4,-4.66,-3.51,-3.03,12.46,5.75,8.92,4.02,27219,36426.85733232609,42492.82011737947,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
570,BIRLANU,TRUE,1572.6,1790.02,2021.39,17.15,16.98,-6.16,-72.39,-63.99,24.99,15.37,17.41,4.65,12005,10353.456380133268,9094.929889271496,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
571,BIRLAPREC,TRUE,45.4,46.11,46.96,43.48,49.73,-7.18,-0.03,0.38,19.96,15.64,15.09,4.39,20113,32066.73338,46787.752103558276,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
572,BITS,TRUE,10.15,11.38,13.62,15.89,24.72,-11.2,-0.64,-0.45,21.33,10.76,40.33,7.42,43524,63350.96291,167144.9174981345,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
573,BJDUP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136101636
574,BKV,TRUE,9.82,10.02,11.26,44.35,49.85,0.82,-0.03,-0.05,34.6,34.76,9.31,6.51,1533,1773.932141180644,4121.451539926567,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
575,BLACKBUCK,TRUE,626,649.74,547.24,39.17,41.33,-5.51,-7.86,-2.2,26.32,16.92,13.73,3.63,830165,780294.6922074342,992950.9030992425,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
576,BLACKROSE,TRUE,98,105.74,107.09,26.52,29.78,-2.78,-3.5,-3.09,17.31,16.62,15.81,2.63,8909,10958.469158544209,18864.019685248913,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
577,BLAL,TRUE,203.75,206.69,212.51,51.85,44.57,1.04,-1.71,-1.85,40.56,25.15,4.34,2.68,46133,41757.44479835828,34569.50091469388,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
578,BLBLIMITED,TRUE,14.84,16.02,16.39,31.09,31.29,-11.14,-0.41,-0.2,29.94,11.62,18.27,4.03,182452,167978.61867430547,123425.10751932053,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
579,BLIL,TRUE,72.51,76.56,77.11,34.96,27.68,-1.28,-1.49,-1.51,31.69,22.48,7.45,1.71,47670,57820.32754757197,65129.482529309455,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
580,BLISSGVS,TRUE,162.18,158.8,152.6,51.16,53.43,-5.94,1.83,2.1,41.48,52.46,12.42,5.65,1048659,4965779.521728268,4015581.504,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
581,BLKASHYAP,TRUE,46.8,55.1,62.89,37.65,32.1,-1.87,-2.83,-2.88,22.96,13.16,21.9,7.19,194384,222606.05054793993,348095.2283711666,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
582,BLOIN,TRUE,39.9,38.89,38.6,51.04,42.98,7.75,-0.65,-0.64,93.03,50.29,16.53,5.72,636,634.0608488201068,567.0056666223467,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
583,BLOOM,FALSE,,,,,,,,,,,,,,,,,,,,,,,,134713604
584,BLS,TRUE,320.15,328.42,363.49,48.2,52.31,2.3,-0.07,-0.22,43.91,40.66,8.37,2.5,1495377,1692876.2746119632,2503678.259184014,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
585,BLSE,TRUE,208.4,201.58,192.01,40.33,55.19,-4.21,4.07,6.72,14.56,15.46,11.27,4.24,216453,374939.0104076735,726705.1302315004,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
586,BLUECHIP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136175620
587,BLUECHIPT,TRUE,130,136.54,145.05,39.83,42.46,-1.4,-2.07,-1.5,30.6,20.99,9.3,4.92,13,116.53335690366363,214.67854378424778,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
588,BLUECLOUDS,TRUE,24.3,25.13,30.92,50.65,11.79,9.36,-1.44,-1.57,75.44,32.71,45.19,10.35,7610542,3918230.6899039913,4073830.5197222014,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
589,BLUECOAST,TRUE,38.79,48.31,43.5,9.24,12.97,-15.03,-3.37,-2.99,15.9,18.91,40.87,8.15,31,409.45643656503285,709.8171993778259,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
590,BLUEDART,TRUE,5420,5817.27,6199.69,7.69,15.25,-5.15,-117.98,-74,4.31,6.14,14.25,3.07,16000,19563.635041309255,73315.39159077124,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
591,BLUEGOD,TRUE,3.56,3.1,2.21,58.77,45.61,9.88,0.08,0.07,94.55,76.7,12.18,10.01,6714887,5693324.422126666,4800978.832658667,MATCH,Momentum Play,READY! Perfect Setup,TRUE,TRUE,FALSE,TRUE,TRUE,
592,BLUEJET,TRUE,553,612.51,688.53,44.2,42.4,-2.02,-18.03,-19.32,37.93,24.85,8.95,6.24,285475,248126.5063779907,368267.5258007564,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
593,BLUESTARCO,TRUE,1726,1819.82,1863,34.17,42.25,-1.19,-34.92,-34.76,22.5,14.44,5.53,3.64,224911,239622.4165611855,304736.2075701291,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
594,BLUESTONE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
595,BLUSPRING,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
596,BMW,TRUE,37.5,41.58,47.62,31.63,29.83,-4.89,-1.24,-1.19,32.63,22.77,12.3,5.21,85133,96345.91079506103,110794.97681114457,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
597,BMWVENTLTD,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
598,BNAGROCHEM,TRUE,373,365.99,289.56,46.64,36.86,3.1,-2.92,-4.66,66.13,61.36,13.9,8.2,1176,11307.84482861699,11104.56945977456,FAIL,NONE,Low RSI | No Squeeze,TRUE,FALSE,FALSE,TRUE,TRUE,
599,BNALTD,TRUE,395.4,414.44,461.2,33.08,37.2,-2.37,-8.17,-5.9,34.39,24.21,19.16,4.26,75,196.6225380547425,263.73348513742394,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
600,BNRSEC,TRUE,16.45,18.67,25.1,8.48,9.81,-6.75,-0.66,-0.64,9.3,13.33,15.14,2.69,26772,35052.337488529854,38479.66762544047,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
601,BNRUDY,TRUE,44.5,46.5,54.35,55.7,42.98,4.39,-0.74,-1.17,72.02,69.88,17.11,7.51,32,209.57243057208933,533.7183329513945,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
602,BODALCHEM,TRUE,51.6,58.05,65.04,26.25,17.49,-4.32,-2.16,-1.99,30.39,15.09,16.28,4.61,165978,147932.0091914855,155365.32418696242,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
603,BODHTREE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
604,BOHRAIND,TRUE,21.77,21.42,24.31,56.46,53.79,14.04,-0.25,-0.38,84.93,49.82,20.37,7.58,70045,45057.223854344855,27308.373046029308,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
605,BOMBCYC,TRUE,1724.8,1809.66,1872.85,32.43,36.49,0.87,-37.25,-42.37,48.29,37.16,10.84,5.35,0,31.046456793870227,36.11044579679881,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
606,BOMBWIR,TRUE,48.95,53.1,58.12,36.01,41.63,-9.25,-1.21,-0.83,21.69,22.73,14.29,6.95,878,724.2185637916648,696.6657628417803,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
607,BOMDYEING,TRUE,130.5,154.64,165.03,18.41,21.78,-8.87,-7.87,-6.93,19.65,8.61,22.56,7.06,883212,673441.2277660036,574696.9981482705,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
608,BOMOXY-B1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130424324
609,BOMTALKIES,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
610,BONLON,TRUE,39.98,43.52,39.83,43.16,32.32,-5.46,-2.24,-2,52.48,38.04,36.06,6.42,12492,26164.614503521334,33548.39775125978,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
611,BORANA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
612,BOROLTD,TRUE,309.85,330.27,351.38,37.52,28.68,-4.32,-9.09,-7.7,44.22,23.05,14.84,4.49,55334,78054.40525556108,71065.87822395944,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
613,BORORENEW,TRUE,547,605.55,582.34,27.62,23.19,-6.18,-23.98,-18.08,22.7,11.35,26.66,7.72,500813,525741.8029534529,585598.1884307518,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
614,BOROSCI,TRUE,124.29,131.44,143.73,38.48,42.3,-0.82,-2.81,-2.74,27.77,10.72,10.96,4.56,34673,34955.595319999644,55680.173482598235,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
