tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
SANSERA,0.01470653594531724,94.81935923653715,0.20155286196294067,100.0,96.89161554192229,59.47995706431293,100.0,0.80473326438144,85.75323790047716,-1.384920171319016,7.498295841854125,77.22563053851397,198.0666704457216,85.95773687798227,0.7302778551964453,43.42194955691888,0.6356558078976549,72.80163599182005,52.23585548738923,8.053420116149256,29.65235173824131,0.6852203548321154,60.0,44.826175869120654,0.0,2025-12-22,499
PARAS,-0.015866846647956668,19.154737559645536,-0.01869802662106642,0.0,11.492842535787322,39.18483816057467,0.0,-4.96312657662549,8.997955010224949,-1.4800522433791103,6.680299931833675,4.03544648943422,-213.93224718658092,12.74710293115201,1.8351159568996178,88.41172460804363,0.40599820129406405,52.419904567143824,77.61417859577368,18.78215886025391,85.61690524880709,0.3643395508372502,20.0,52.80845262440354,0.0,2025-12-22,500
ABSLAMC,0.0013367746068071301,76.89161554192229,-0.006418786220998328,0.0,46.13496932515337,55.8958194811703,100.0,1.3136161129526007,89.50238582140423,1.19776940693909,87.4573960463531,94.3421949556919,246.55090820257368,89.50238582140423,2.824194888691266,95.16019086571234,-0.02431385341629526,24.335378323108383,73.91274710293115,10.01237537528518,45.46693933197001,0.7717949457288173,60.0,52.733469665985005,0.0,2025-12-22,501
ATGL,-0.009567906494957623,41.24062713019768,-0.10523578618395689,0.0,24.744376278118608,31.07787858444384,0.0,-1.9182318896706212,45.94410361281527,-0.1465981218941459,39.94546693933197,21.772324471710974,-270.8387140701868,6.4758009543285615,1.4415698216632988,82.07225630538514,-0.01872831954483595,24.608043626448534,64.83299250170415,7.814815796422699,27.74369461486026,0.007900605339754136,20.0,23.87184730743013,0.0,2025-12-22,502
LINC,-0.014974961058727582,21.881390593047033,-0.13564935251958582,0.0,13.12883435582822,38.34710501133199,0.0,-3.0957813342451073,26.516700749829585,-0.2451167144033084,35.03749147920927,14.962508520790731,-95.97241373843462,35.991820040899796,0.7184537152526406,41.922290388548056,-0.5653694203118208,4.08997955010225,30.572597137014313,13.068704419504016,64.07634628493524,0.23546221707946527,20.0,42.03817314246762,0.0,2025-12-22,503
MENONBE,-0.015800565859235817,19.56373551465576,-0.12382241440392769,0.0,11.738241308793457,33.50117833640545,0.0,-2.5914917112701046,33.67416496250852,0.34828257999232326,63.59918200408998,22.822085889570552,-232.32217336975128,9.952283571915475,1.2246353432612793,74.71029311520108,-0.4697596411934089,7.157464212678937,54.444444444444436,7.485532923138317,25.426039536468988,0.1101337908512681,20.0,22.713019768234496,0.0,2025-12-22,504
GOCOLORS,-0.03629784989565554,0.8861622358554875,-0.3684938072321406,0.0,0.5316973415132925,25.730779888815334,0.0,-6.39019240548702,3.2719836400818,0.16573515864418553,56.30538513974097,12.242672119972735,-319.9252990505904,3.6128152692569873,0.6556563077287388,36.05998636673483,0.18286790210404805,35.65098841172461,35.93728698023177,21.761632492027605,91.00204498977506,0.2386013734382545,20.0,55.50102249488753,0.0,2025-12-22,505
DMCC,-0.013531622476089826,26.244035446489434,-0.1129830258765717,0.0,15.746421267893659,42.03631419899539,25.0,-0.9394505722696557,63.94001363326517,0.9908645101505101,83.98091342876619,48.47818677573279,23.004720533084296,62.099522835719156,0.6869827265444038,39.263803680981596,-0.247789815763938,14.314928425357873,31.779141104294474,6.246588750442339,15.746421267893659,0.43348446578765326,20.0,17.87321063394683,0.0,2025-12-22,506
SHIVALIK,-0.02141432675907941,7.566462167689162,-0.25043684633037644,0.0,4.5398773006134965,36.27273995389484,0.0,-4.363350728257605,14.042263122017722,0.2554771698874134,60.259032038173146,16.264485344239944,-181.05030824465757,18.609406952965234,1.1795470262793912,72.80163599182005,0.18080154776421803,35.51465576005453,61.61554192229039,15.419595432338314,75.32379004771643,0.3748374695058863,20.0,47.661895023858214,0.0,2025-12-22,507
ASIANENE,-0.014033991609899812,24.267211997273346,-0.06586387189194948,0.0,14.560327198364007,47.13010521857326,25.0,-3.256427720074957,24.880708929788682,1.5090028725907714,91.2747102931152,38.21915473755965,-25.920872377984303,51.67007498295841,0.5684269922849178,29.243353783231086,0.4442917717674224,56.44171779141104,37.40286298568507,13.122068252346025,64.48534423994546,0.7339587699061835,60.0,62.24267211997273,0.0,2025-12-22,508
HESTERBIO,-0.011376264961345873,34.96932515337423,-0.1307270437044355,0.0,20.981595092024538,36.97018714045876,0.0,-1.947881952551775,45.26244035446489,-0.5438533101777521,22.085889570552148,17.995910020449898,-145.7305530985075,25.903203817314246,0.6008318758359177,31.28834355828221,0.5214410169002909,62.44035446489434,40.63394683026585,7.074440550483172,22.22222222222222,0.19157903020658384,20.0,21.11111111111111,0.0,2025-12-22,509
ACCELYA,-0.003899679803130385,61.34969325153374,-0.03686235706977752,0.0,36.809815950920246,50.25599304481193,100.0,-0.16563128762794244,75.80095432856169,0.5000667000913711,70.14314928425358,86.76891615541922,229.24684879362508,88.68438991138378,2.846461732257868,95.29652351738241,0.044819388381955094,28.493524199045673,75.25562372188139,4.1378843857747265,3.2719836400818,0.955009010472523,100.0,51.6359918200409,0.0,2025-12-22,510
SAPPHIRE,-0.023549686383405346,4.976141785957737,-0.1826500379554746,0.0,2.9856850715746424,37.94490974531185,0.0,-4.315853857743702,14.1785957736878,-0.8480213164880963,14.860259032038172,7.2256305385139745,-155.14531853660472,24.267211997273346,2.221793751269835,91.88820722563054,0.6135232237908765,70.48398091342877,85.46693933197,16.684506392312716,79.6182685753238,0.467476116039146,20.0,49.8091342876619,0.0,2025-12-22,511
FOCUS,-0.01044920990837863,38.30947511929107,-0.16765788757624933,0.0,22.985685071574643,49.83329483686094,25.0,1.3644309456651114,89.77505112474438,2.491364039717287,97.6141785957737,58.95535105657805,95.76349261909813,74.16496250852079,2.6361184622957854,94.41036128152692,0.7166305449601758,80.84526244035446,90.34083162917517,23.78414224816339,93.25153374233128,0.7046259535301669,60.0,76.62576687116564,0.0,2025-12-22,512
GREENLAM,0.000620938869233352,75.39195637355147,-0.008376270581257533,0.0,45.235173824130875,48.925931860631756,25.0,-1.1320035639056494,60.87252897068848,0.765358645538532,79.14110429447852,46.58997955010224,13.785012814304704,59.85003408316292,0.041947449857331176,0.27266530334015,0.7457377906397921,84.25357873210633,25.466939331970003,11.025904915491493,52.07907293796864,0.5298913543122916,60.0,56.03953646898432,0.0,2025-12-22,513
BAJAJHCARE,-0.010463650958161106,38.24130879345603,-0.10854703213132727,0.0,22.944785276073617,45.14563143500405,25.0,-2.1072090127843133,42.39945466939332,0.17554738897131994,56.646216768916155,36.54907975460123,-43.563762209903146,48.057259713701434,1.3834293459844123,80.70892978868439,0.6210163412806349,71.37014314928425,77.90729379686434,8.199200817637509,31.152010906612134,0.5585888709434426,60.0,45.57600545330607,0.0,2025-12-22,514
TARSONS,-0.017601079436930483,15.064758009543286,-0.2604044611215816,0.0,9.038854805725972,46.391432533645485,25.0,0.8940839586657982,86.57123381049762,2.301228323392823,97.13701431492842,57.898773006134974,429.3920780030664,95.91002044989774,0.12221399977449739,2.1813224267212,-0.17561917712349515,17.85957736877982,6.8847989093387865,6.3203251656519654,16.291751874573958,1.0189036743241644,100.0,58.14587593728698,0.0,2025-12-22,515
GANECOS,-0.023546739368031304,5.044308111792774,-0.3263099314520646,0.0,3.0265848670756643,39.167196342929216,0.0,-0.1333422419745088,76.27811860940696,2.1589134297354438,96.18268575323789,42.119972733469666,51.26137354337027,67.55282890252215,0.422576355765518,16.63258350374915,0.5976925036259109,68.64349011588276,32.23585548738923,9.652272204321767,42.740286298568506,0.21014105386591383,20.0,31.370143149284253,0.0,2025-12-22,516
MIDHANI,-0.025931136381543044,3.2719836400818,-0.1530357816299483,0.0,1.96319018404908,36.305483839389,0.0,-5.842558425584279,4.703476482617587,0.8611896869785607,81.32242672119972,17.67552828902522,-172.2202439067686,20.7225630538514,2.204511964340323,91.61554192229039,0.7664286729738665,86.50306748466258,90.08179959100205,17.499370216907533,82.41308793456032,0.4909957107494364,20.0,51.20654396728016,0.0,2025-12-22,517
ONGC,-0.0065961848978541866,52.556237218813905,-0.022970612192775006,0.0,31.53374233128834,35.374278078538566,0.0,-2.0467999464159528,43.558282208588956,-0.48767454141400646,24.403544648943424,17.94819359236537,-295.3495672126582,4.771642808452625,0.670467861658209,37.900477164280844,-0.401084720955512,8.861622358554873,29.18882072256305,8.015579345313832,29.243353783231086,0.2336598420776735,20.0,24.621676891615543,0.0,2025-12-22,518
ONWARDTEC,-0.014454446561448253,23.585548738922974,-0.11679263010814121,0.0,14.151329243353784,40.023358477913014,25.0,-1.6647161411721616,51.2610770279482,-0.4389675609092927,26.31220177232447,33.14076346284935,21.04307864393692,61.89502385821404,1.53839933779203,83.70824812542604,-0.4031633701977528,8.7252897068848,61.21336059986366,11.493262849880933,55.48738922972052,0.3334971461130182,20.0,37.74369461486026,0.0,2025-12-22,519
ORIENTHOT,-0.027229968865699703,2.8629856850715747,-0.211475069059452,0.0,1.7177914110429449,31.325304360311108,0.0,-6.090005236452131,3.885480572597137,-1.0830007980007839,10.770279481935924,3.319700068166326,-369.2968119773589,1.772324471710975,5.24999038138478,98.50034083162917,0.786513521631617,89.02522154055896,95.6578050443081,24.05783419797309,93.4560327198364,0.3560608576966823,20.0,56.7280163599182,0.0,2025-12-22,520
SONATSOFTW,-0.009640593342857074,40.899795501022496,-0.1241284528108224,0.0,24.539877300613497,42.683341358017145,25.0,-1.9288133332612676,45.73960463531016,0.009871236093246916,47.92092706203135,35.80606680299932,-87.26400833546553,37.83231083844581,0.7950355777010598,48.80708929788685,0.4103192529246524,53.101567825494215,50.095432856169055,8.368717266648243,33.197000681663255,0.4657129098361539,20.0,26.598500340831627,0.0,2025-12-22,521
SJS,0.006410704443616917,86.50306748466258,0.2585325993056883,100.0,91.90184049079755,54.21721554220213,100.0,-0.6104113503515847,68.57532379004772,0.3011885417512802,61.75869120654397,82.92433537832311,62.096584968661126,69.52965235173824,0.480777911903082,21.74505794137696,0.3876338243306566,50.1704158145876,30.272665303340148,5.329504709351456,9.54328561690525,0.9392520912549767,100.0,54.771642808452626,0.0,2025-12-22,522
POLICYBZR,0.0018028070128175903,77.43694614860259,0.06858462782423119,80.0,78.46216768916156,52.46341678448488,100.0,1.9752261413601313,92.50170415814588,-0.21250625812822443,36.400817995910025,85.03067484662577,185.3255082225243,84.93524199045672,0.8561525929993795,54.05589638718473,-0.4237370749616821,8.11179277436946,40.27266530334015,12.564311519526173,61.963190184049076,0.5767458980557761,60.0,60.981595092024534,0.0,2025-12-22,523
MOLDTKPAC,-0.02383095394965932,4.635310156782549,-0.13861931135038036,0.0,2.7811860940695294,38.30537340969954,0.0,-4.4743480400892786,12.951601908657123,0.3412195011947423,63.32651670074982,16.5507839127471,-144.65099184911793,25.971370143149286,1.9273890564110459,89.57055214723927,0.1793195920398138,35.446489434219494,73.33333333333333,13.295425708805707,65.78050443081118,0.46177070278391985,20.0,42.89025221540559,0.0,2025-12-22,524
NCC,-0.028821567041889356,2.3176550783912746,-0.25226606195461404,0.0,1.3905930470347647,23.042807147507226,0.0,-4.914011290120672,9.202453987730062,0.0626515722402674,50.64758009543285,12.890252215405589,-357.7305906980983,1.9086571233810499,0.6000748027174067,31.22017723244717,-0.37874761536729,9.679618268575323,24.758009543285617,17.298670749700943,81.59509202453987,0.21646595739507427,20.0,50.79754601226993,0.0,2025-12-22,525
NAVNETEDUL,-0.008661750714987959,43.967280163599185,-0.033033538620548836,0.0,26.38036809815951,43.04030909515707,25.0,-2.507086736021754,34.96932515337423,0.3921632813666882,65.57600545330607,36.10599863667348,-159.36107844656172,23.449216087252896,0.43427833709877245,17.586912065439673,0.3166484217436193,44.989775051124745,25.807770961145195,6.751112601804442,19.0865712338105,0.5072250444603128,60.0,39.54328561690525,0.0,2025-12-22,526
NELCO,-0.021602766928268433,7.0892978868439,-0.15686461929460205,0.0,4.25357873210634,29.673414773732933,0.0,-6.085408883602468,3.953646898432175,-1.7523918139285666,5.18064076346285,2.2222222222222223,-410.3595207745375,1.2951601908657124,0.974280527434663,61.963190184049076,0.07037782428360372,29.720518064076344,52.29038854805725,24.27603166358068,93.66053169734151,0.23661372099149566,20.0,56.830265848670756,0.0,2025-12-22,527
SANDHAR,0.007353005965377961,88.0027266530334,0.12281055505694485,100.0,92.80163599182004,53.74035033235024,100.0,0.5800031117553031,83.91274710293115,-0.4116267115011165,27.13019768234492,80.59986366734833,260.0653353699443,90.32038173142467,0.5713621450911707,29.37968643490116,0.697121717256943,78.7321063394683,44.1854124062713,10.241158590102518,47.443762781186095,0.6157736507608057,60.0,53.72188139059305,0.0,2025-12-22,528
NEULANDLAB,-0.004658876344045975,58.96387184730742,0.08991372960718275,80.0,67.37832310838445,43.11779703378978,25.0,-2.113761539058239,42.26312201772324,-0.40375430425781333,27.266530334015,30.632242672119972,-85.52556156499581,38.173142467621,0.4436460607640586,18.541240627130197,0.6370140181294598,72.86980231765507,34.839809134287655,10.819466026053245,51.397409679618264,0.11843999127698997,20.0,35.69870483980913,0.0,2025-12-22,529
NILKAMAL,-0.009340037020930322,42.19495569188821,-0.125172516143075,0.0,25.316973415132924,42.28775316732063,25.0,-1.4312663708046955,55.623721881390594,0.8395872972995233,80.64076346284935,45.31526925698705,-167.80846838266427,21.813224267211996,0.5341561008532999,25.766871165644172,0.5928186156066271,68.37082481254261,38.5480572597137,4.813671799201643,6.203135650988411,0.5162506262636158,60.0,33.10156782549421,0.0,2025-12-22,530
RAILTEL,-0.00906444319142167,42.87661895023858,-0.06398190206122611,0.0,25.725971370143146,48.37816678623497,25.0,-2.1755642361110876,41.104294478527606,0.5615428221061385,72.52897068847989,39.33708248125426,55.758787473555294,68.37082481254261,2.3346572765455997,92.5698704839809,0.7214828339920775,81.66325835037492,89.29788684389911,9.09880154457851,38.58214042263122,0.7894267970781979,60.0,49.29107021131561,0.0,2025-12-22,531
NOCIL,-0.018737045139652103,11.65644171779141,-0.1744631387692405,0.0,6.993865030674845,31.62354680451748,0.0,-4.004909717051391,16.359918200409,-0.7023307563546526,18.064076346284935,8.520790729379687,-412.30844072065895,1.2269938650306749,0.6690821213145424,37.69597818677573,-0.6273385135126268,2.3858214042263124,27.102931152010907,17.811568442401754,82.8902522154056,0.23266738505843593,20.0,51.4451261077028,0.0,2025-12-22,532
GRWRHITECH,-0.008410933142748623,44.92160872528971,-0.06826301763746682,0.0,26.952965235173824,36.356486507235665,0.0,-5.177622572813045,7.566462167689162,-2.835586343568124,1.6359918200409,2.5971370143149284,-269.1707512847492,6.612133605998636,2.2439706681428424,92.09270620313565,-0.5269840932078684,5.453306066802999,66.10088616223585,20.092172170334578,88.07089297886844,-0.025103097430068652,20.0,54.03544648943422,0.0,2025-12-22,533
DALBHARAT,-0.003810391655648856,61.69052488070893,-0.0356326118633216,0.0,37.01431492842536,47.487448677437854,25.0,0.34104340951749873,81.73142467620995,0.6250378330379643,74.43762781186093,51.90695296523518,-21.120392001176448,52.692569870483986,0.5772755766804472,29.9931833674165,0.5925665503649488,68.30265848670757,41.48602590320382,7.760922157663017,27.198364008179958,0.4956194667586727,20.0,23.59918200408998,0.0,2025-12-22,534
AWL,-0.013228988713706015,27.33469665985003,-0.10095426273189796,0.0,16.400817995910018,34.25565680024422,0.0,-3.973536467489031,16.56441717791411,-0.001974448374967075,47.58009543285617,14.485344239945466,-512.8046509837013,0.27266530334015,0.6752351615041459,38.036809815950924,-0.036831387190828395,23.9945466939332,33.8241308793456,13.163382393426874,64.82617586912065,0.23700445011973745,20.0,42.41308793456032,0.0,2025-12-22,535
RPSGVENT,-0.013825002862922722,25.289706884798907,-0.12901651884097964,0.0,15.173824130879343,31.310045945524593,0.0,-3.143600274459226,26.10770279481936,-0.2319925179947071,35.37832310838446,14.9079754601227,-214.87586773324065,12.201772324471712,1.0459828597777177,66.18950238582141,-0.718633605965443,1.1588275391956373,46.68029993183368,11.067935418804506,52.3517382413088,0.2066087775128152,20.0,36.1758691206544,0.0,2025-12-22,536
AJANTPHARM,0.005198029319286861,83.91274710293115,0.04303222531531252,80.0,82.34764826175868,61.57217695488595,100.0,2.114909845197254,92.91070211315609,0.21757730423599675,58.282208588957054,89.52965235173824,338.3338905250731,93.66053169734151,2.2566564404869167,92.16087252897069,0.7812937379055417,87.86639400136332,90.87252897068848,7.644756120821049,26.516700749829585,0.9602358865582192,100.0,63.25835037491479,0.0,2025-12-22,537
