tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
PRIVISCL,0.0093271986,-1.069689355,-0.4417808015,0.6150027604,0.0162360029,7.6392573049,0.4777988763,0.2716258405,79.92277992277992,100.0,87.95366795366795,100.0,46.52509652509653,43.62934362934363,78.17567567567566,50.0,37.25868725868725,46.17760617760618,36.1003861003861,20.0,38.851654052711964,29.425827026355982,63.01932015437305,2025-12-16,209
SBIN,0.0061265232,-0.3688393876,-0.7150536581,0.4305159991,-0.0666769221,4.3627828082,0.4333479469,0.1272232799,73.16602316602317,100.0,83.8996138996139,100.0,57.91505791505791,33.397683397683394,79.48841698841699,27.7992277992278,31.27413127413127,28.841698841698843,55.01930501930502,20.0,32.572015928381134,26.286007964190567,63.000705043523304,2025-12-16,210
GVT&D,0.0035309577,-2.2577370241,0.3780845459,0.1563162213,-0.0092835753,12.9720610927,0.7571627602,0.197063096,64.28571428571429,100.0,78.57142857142858,100.0,28.57142857142857,74.9034749034749,78.37837837837837,2.3166023166023164,35.13513513513514,12.162162162162161,62.35521235521235,60.0,49.072419698583246,54.53620984929162,62.91501094631913,2025-12-16,211
CHOLAHLDNG,0.002613628,0.0216360791,1.0589723146,0.5113154517,0.2787800244,8.1170783201,0.558850473,0.0286875085,61.38996138996139,80.0,68.83397683397683,100.0,63.7065637065637,91.31274131274131,89.62355212355213,38.803088803088805,55.79150579150579,43.8996138996139,40.92664092664093,60.0,39.76743809640847,49.883719048204235,62.81472325617178,2025-12-16,212
VINCOFE,0.0045962083,-0.4646094737,0.0937863899,0.4215376517,0.5869139425,7.5413227781,0.4596540517,0.1686955835,66.40926640926641,100.0,79.84555984555985,100.0,56.75675675675676,63.32046332046332,83.68725868725869,26.254826254826252,81.66023166023166,42.87644787644787,42.857142857142854,20.0,38.66395431972122,29.33197715986061,62.81157609436443,2025-12-16,213
CNCRD,0.0242217087,4.3904540607,-2.9027083259,0.4376163873,0.7806130404,23.8109411627,0.2093377101,0.4895773239,95.94594594594594,70.0,85.56756756756755,25.0,94.98069498069498,5.019305019305019,39.4980694980695,28.185328185328185,91.5057915057915,47.181467181467184,75.67567567567568,20.0,69.84604225574783,44.923021127873916,62.249444969930245,2025-12-16,214
DOMS,0.0005592538,0.2041702933,0.0945198599,0.1519643578,0.7875725918,5.9758808003,0.7305514423,0.0259960908,54.24710424710425,80.0,64.54826254826256,100.0,66.98841698841699,63.51351351351351,86.27413127413128,1.9305019305019304,91.6988416988417,28.861003861003862,60.424710424710426,60.0,35.66365349787087,47.831826748935434,62.130286921997794,2025-12-16,215
NUVAMA,0.0015117473,-0.6359887818,-0.1645075232,0.3344719763,0.3986407295,8.1759002195,0.5798304721,0.0717481764,57.14285714285714,80.0,66.28571428571428,100.0,53.47490347490348,55.98455598455598,81.76640926640927,17.56756756756757,66.02316602316603,32.1042471042471,57.33590733590733,60.0,39.880175199166274,49.94008759958314,61.60414389509344,2025-12-16,216
RGL,0.0030070912,-2.3566740712,1.056980496,0.2885123486,0.6153201662,14.4161073141,0.7667091747,0.0333958285,62.54826254826254,80.0,69.52895752895753,100.0,27.7992277992278,91.11969111969111,80.61776061776062,12.162162162162163,83.20463320463321,33.47490347490348,48.84169884169884,60.0,51.840055373554165,55.92002768677708,61.39470547138041,2025-12-16,217
RADICO,0.0038925925,-0.9002172372,-0.4648079238,0.2526931759,0.5973986675,6.2120185207,0.4004523854,0.1462518543,65.05791505791507,100.0,79.03474903474904,100.0,49.42084942084942,42.084942084942085,78.66795366795367,8.687258687258687,82.81853281853282,30.926640926640925,50.57915057915058,20.0,36.11623124053602,28.05811562026801,60.93805094426619,2025-12-16,218
INDIAGLYCO,0.0095465331,-0.7037055571,-2.0762243663,0.1939264415,-0.2319273402,11.8876015149,0.4049723179,0.2188528303,80.5019305019305,100.0,88.3011583011583,100.0,52.316602316602314,11.583011583011583,74.81660231660231,4.054054054054054,19.498069498069498,8.687258687258687,53.28185328185329,20.0,46.993961979499055,33.49698098974953,60.50365562793248,2025-12-16,219
EIDPARRY,-0.002166187,-0.0105796003,0.3392022235,0.3485193657,0.4164038885,3.7812757762,0.7930013151,0.0404417922,44.4015444015444,80.0,58.64092664092664,100.0,62.74131274131274,73.16602316602317,86.66023166023166,19.498069498069498,68.53281853281852,34.2084942084942,57.52895752895753,60.0,31.457508938813074,45.72875446940654,60.467276991342196,2025-12-16,220
MARICO,0.001208463,-0.7682881838,-0.4904164601,0.7741549989,0.3576771899,6.2222973639,0.6767908448,0.047793533,55.98455598455598,80.0,65.59073359073358,100.0,50.57915057915058,41.11969111969112,78.81274131274131,65.44401544401545,62.74131274131274,64.63320463320463,32.818532818532816,60.0,36.135931505469486,48.06796575273474,60.445889239366124,2025-12-16,221
CPML,0.0028817191,-0.7156712909,-0.2188415565,1.3539445629,0.713834052,3.9360778533,0.4520083665,0.3804361275,62.16216216216216,100.0,77.29729729729729,25.0,52.123552123552116,53.47490347490348,36.05212355212355,88.8030888030888,88.61003861003861,88.74517374517373,58.301158301158296,20.0,31.754200100627955,25.877100050313977,59.76193780425919,2025-12-16,222
VARROC,0.0034879801,-0.4727390131,-1.0637096196,0.19341087,-0.2816294942,7.9731783241,0.3680139813,0.1103082898,63.899613899613904,100.0,78.33976833976834,100.0,56.37065637065637,26.640926640926644,78.08880308880309,3.861003861003861,16.795366795366796,7.741312741312742,62.93436293436293,20.0,39.491641687224515,29.745820843612258,59.746782856562,2025-12-16,223
INTERARCH,0.0074865754,-3.5461369398,-2.3448660971,0.6065698211,0.5693887397,13.3329098515,0.4638400685,0.1820026172,76.64092664092664,100.0,85.98455598455598,100.0,16.795366795366796,8.301158301158301,65.44401544401545,49.034749034749034,81.08108108108108,58.648648648648646,26.44787644787645,20.0,49.764016604086464,34.88200830204323,59.73144407344756,2025-12-16,224
STALLION-BE,-0.0016048065,-3.7193850964,5.3447252173,0.2965590625,0.120838331,39.6857103468,0.7832931191,0.4923574861,47.10424710424711,70.0,56.262548262548265,100.0,15.250965250965251,99.8069498069498,78.78378378378378,12.934362934362934,44.01544401544402,22.25868725868726,58.68725868725869,60.0,99.98,79.99000000000001,59.649965250965245,2025-12-16,225
HINDPETRO,0.0004170792,-2.7700607714,-0.4363632557,0.8535147242,-0.1161563728,9.9666030774,0.6552119667,0.1245266021,53.47490347490348,100.0,72.08494208494209,100.0,22.2007722007722,43.82239382239382,72.12355212355212,71.42857142857143,26.254826254826252,57.87644787644788,29.343629343629345,60.0,43.312207387160626,51.65610369358031,59.372174075921734,2025-12-16,226
HDFCBANK,0.0009642486,0.1943643969,-0.1648319648,0.4121678673,-0.4210533677,2.4292963541,0.3277925044,0.0365402342,55.4054054054054,80.0,65.24324324324324,100.0,66.79536679536679,55.79150579150579,85.06756756756758,25.675675675675674,11.003861003861005,21.274131274131275,64.28571428571429,20.0,28.866327005036133,24.433163502518067,59.33144376337922,2025-12-16,227
APARINDS,0.0031523293,-0.6512934652,-1.0781725491,0.4396696371,-0.6038408835,8.6307436304,0.5854539032,0.0859955169,63.12741312741312,80.0,69.87644787644787,100.0,53.28185328185329,26.44787644787645,77.28764478764478,28.764478764478763,3.474903474903475,21.177606177606176,53.47490347490348,60.0,40.75192073741633,50.375960368708164,59.194063218337995,2025-12-16,228
CIANAGRO,-0.0242752713,-7.4834554968,3.5306826381,1.1041561671,0.1124040415,40.1736535924,0.8515352149,0.3710966113,3.474903474903475,100.0,42.084942084942085,25.0,1.5444015444015444,99.22779922779922,30.270270270270267,83.01158301158301,43.62934362934363,71.19691119691119,91.31274131274131,100.0,99.98,99.99000000000001,59.13413513513513,2025-12-16,229
AJMERA,-0.0006994607,-0.5075835087,0.2209000535,1.0793971562,0.323103383,7.6504920407,0.5334820915,0.0634110107,50.57915057915058,80.0,62.34749034749035,25.0,55.21235521235521,69.3050193050193,39.1988416988417,82.04633204633205,58.4942084942085,74.98069498069498,72.00772200772201,60.0,38.873186365970476,49.436593182985234,59.096265495904696,2025-12-16,230
NAM-INDIA,-0.0039831304,-2.2537884316,-0.5031231052,0.4625775471,-0.1085904839,12.4170984743,0.6376928373,0.0978928067,37.64478764478765,80.0,54.58687258687259,100.0,28.764478764478763,40.15444015444015,73.21428571428572,32.432432432432435,27.027027027027028,30.81081081081081,69.88416988416989,60.0,48.008787303582736,54.00439365179137,58.678528168267945,2025-12-16,231
GRMOVER,0.0082893837,-0.2020527347,-1.7770263081,1.0698816932,0.3919325851,9.5212551219,0.1748189401,0.2479553139,78.37837837837837,100.0,87.02702702702703,25.0,60.03861003861004,15.250965250965251,32.2972972972973,81.46718146718148,65.25096525096525,76.6023166023166,47.10424710424711,20.0,42.45866068543373,31.229330342716864,58.216562377901035,2025-12-16,232
AFCOM,-6.5687e-06,-0.6624858418,-0.3380459564,0.3968537719,0.371919467,8.768983542,0.6800980483,0.0282230544,51.930501930501926,80.0,63.15830115830116,100.0,53.0888030888031,47.87644787644788,80.45366795366796,24.324324324324326,63.32046332046332,36.02316602316603,41.50579150579151,60.0,41.01686912021675,50.50843456010837,57.81638399655138,2025-12-16,233
AGIIL,0.0024967849,0.556803294,-0.8588605451,0.3287327744,0.8596552809,12.8561619479,0.2355519293,0.1960594243,60.810810810810814,100.0,76.48648648648648,25.0,73.55212355212355,30.501930501930502,37.96332046332046,16.988416988416986,95.94594594594594,40.67567567567567,74.9034749034749,20.0,48.850289268758,34.425144634378995,56.961336857260285,2025-12-16,234
BANKBARODA,0.0056677066,0.3559987346,-0.2733430673,0.6721023897,-0.0570896143,5.4215871478,0.2638729867,0.1222702765,71.62162162162163,100.0,82.97297297297297,25.0,71.04247104247105,51.35135135135135,40.463320463320464,56.75675675675676,32.239382239382245,49.4015444015444,54.826254826254825,20.0,34.60130323211438,27.30065161605719,56.11326979481036,2025-12-16,235
IIFLCAPS,0.0002579638,1.3011684253,2.1432073747,0.3024054846,0.6490275,11.1890110744,0.5449542867,0.0441148761,52.509652509652504,80.0,63.5057915057915,25.0,81.27413127413128,97.2972972972973,49.91312741312741,14.092664092664092,84.94208494208493,35.34749034749034,68.33976833976834,60.0,45.65505481941731,52.82752740970865,55.78284926606739,2025-12-16,236
SRM,-0.0020672085,-5.0938475715,-1.9615105471,0.4557491407,0.5496650471,26.6720515786,0.558372398,0.215867278,45.366795366795365,100.0,67.22007722007721,100.0,7.722007722007722,12.934362934362934,63.87065637065637,31.66023166023166,78.18532818532819,45.61776061776062,28.37837837837838,60.0,75.32960028853626,67.66480014426813,55.418507041453836,2025-12-16,237
NBCC,-0.0051108843,-1.2670502514,-1.0266787642,2.3834490794,0.7442946498,13.1548235316,0.6386377442,0.0748512056,33.397683397683394,80.0,52.03861003861003,25.0,43.82239382239382,26.833976833976834,29.98069498069498,97.2972972972973,89.96138996138995,95.0965250965251,59.07335907335908,60.0,49.42269923842646,54.71134961921323,54.65704229782866,2025-12-16,238
BAJAJ-AUTO,0.0009425572,0.5896878669,-0.2171058724,1.3694310286,-0.7759252714,3.3496635728,0.184389108,0.0265628986,55.21235521235521,80.0,65.12741312741312,25.0,74.13127413127413,53.66795366795367,41.58301158301158,89.1891891891892,0.7722007722007722,62.66409266409266,63.32046332046332,20.0,30.630287957808363,25.31514397890418,54.52919779557381,2025-12-16,239
SHREDIGCEM,0.0002551607,-0.0160057365,0.0333670615,0.7647177759,-0.3026086312,0.8019630769,0.7511356119,0.0406802406,52.316602316602314,80.0,63.389961389961385,25.0,62.35521235521235,61.58301158301158,39.826254826254825,64.47876447876449,15.250965250965251,49.71042471042471,68.53281853281852,60.0,25.747406317940968,42.873703158970486,54.42404985257658,2025-12-16,240
SGIL,-0.0019672738,-0.1611570586,-0.4920486754,1.9384667043,0.2555769951,5.1904619726,0.3328293671,0.0646740683,45.94594594594595,80.0,59.567567567567565,25.0,61.003861003861005,40.92664092664093,36.38996138996139,95.17374517374517,54.054054054054056,82.83783783783784,60.03861003861004,20.0,34.15833245265604,27.07916622632802,54.109074923791106,2025-12-16,241
INDIGOPNTS,0.0072665422,-1.0060739206,-3.9258697589,0.3068678897,-0.4538341568,11.1583534246,0.3587891872,0.0688148473,75.86872586872587,80.0,77.52123552123552,100.0,47.2972972972973,1.1583011583011582,71.9980694980695,14.671814671814673,9.652509652509652,13.166023166023166,36.67953667953668,20.0,45.59629686275371,32.79814843137686,53.84651368483653,2025-12-16,242
REDINGTON,0.0008953624,-2.5812554902,-1.5657374115,0.6559376782,-0.3035029847,10.6144810459,0.464428544,0.0716838181,55.01930501930502,80.0,65.01158301158301,100.0,24.517374517374517,17.56756756756757,68.76447876447875,54.440154440154444,15.057915057915059,42.625482625482626,35.13513513513514,20.0,44.55391984211923,32.276959921059614,53.34314000754998,2025-12-16,243
CARERATING,-0.0022250964,-0.6115461719,0.645195829,0.7704215081,0.0925028044,5.1864106714,0.5022128458,0.0050515642,44.01544401544402,80.0,58.40926640926641,25.0,53.66795366795367,83.20463320463321,40.897683397683394,65.25096525096525,42.277992277992276,58.35907335907335,59.45945945945946,60.0,34.15056779418113,47.075283897090564,53.100482057662724,2025-12-16,244
GOLDIAM,-0.0014592202,0.3642760258,-1.2639470943,0.7691089899,0.1949690811,11.7008552455,0.3246130284,0.0190037588,48.06949806949807,80.0,60.84169884169884,25.0,71.23552123552123,22.393822393822393,36.16795366795366,65.05791505791507,50.38610038610039,60.65637065637066,64.47876447876449,20.0,46.63604709443527,33.318023547217635,52.620508918428335,2025-12-16,245
APLAPOLLO,-0.0003143375,-0.2783271157,0.4831062744,1.1879729387,-0.2534583008,4.2539811967,0.5803774512,0.0368877941,51.35135135135135,80.0,62.81081081081081,25.0,59.26640926640927,78.76447876447877,41.63127413127413,84.94208494208493,18.53281853281853,65.01930501930501,44.5945945945946,60.0,32.36348851629471,46.181744258147354,52.541050873691184,2025-12-16,246
PUNJABCHEM,-0.0073899179,0.1564781468,-0.2550983311,1.6008381517,0.5021668156,14.8704092236,0.4515384725,0.0798666398,26.833976833976834,80.0,48.1003861003861,25.0,66.02316602316603,52.316602316602314,39.35328185328186,93.43629343629344,73.93822393822393,87.58687258687257,56.37065637065637,20.0,52.71076307896308,36.35538153948154,52.31613660954661,2025-12-16,247
KOVAI,-0.0048814105,-0.9634104284,0.6549351026,0.7926175092,0.2181433401,4.4048280613,0.7468612685,0.0077188379,33.97683397683397,80.0,52.38610038610038,25.0,48.26254826254826,83.97683397683397,39.66216216216216,67.37451737451737,52.123552123552116,62.799227799227786,60.231660231660236,60.0,32.652599181685815,46.32629959084291,51.730216831671164,2025-12-16,248
BAJFINANCE,-0.0010290245,0.3277628737,0.6915610228,0.5680533794,0.5684205227,5.8035096122,0.4163381559,0.0776478885,49.42084942084942,80.0,61.65250965250965,25.0,70.46332046332047,84.94208494208493,45.35714285714286,44.78764478764479,80.5019305019305,55.5019305019305,52.702702702702695,20.0,35.33328966155254,27.66664483077627,51.46753320894635,2025-12-16,249
FORCEMOT,-0.0027994395,0.2421843523,0.5231245431,0.5460352284,-0.0405289035,9.4038404294,0.4947166891,0.1662490501,42.084942084942085,100.0,65.25096525096525,25.0,68.53281853281852,79.72972972972973,44.09266409266409,43.24324324324324,33.204633204633204,40.23166023166023,56.75675675675676,20.0,42.23362558135396,31.11681279067698,51.09623726362368,2025-12-16,250
MUTHOOTMF,0.0027121775,1.8499877135,-1.8812699475,0.1416613883,0.1211019568,18.2445315796,0.3809327877,0.0658079209,61.77606177606177,80.0,69.06563706563706,25.0,86.48648648648648,13.320463320463322,38.61969111969112,1.5444015444015444,44.4015444015444,14.4015444015444,72.39382239382239,20.0,59.17755151398217,39.58877575699108,50.972487614309145,2025-12-16,251
MEGASOFT-BE,0.0019245822,-0.4567411337,0.7312056248,0.4836329767,0.1335437284,18.9801979603,0.2939120966,0.3603522879,59.26640926640927,100.0,75.55984555984557,25.0,56.94980694980695,85.9073359073359,42.12355212355212,34.942084942084946,45.559845559845556,38.12741312741313,39.768339768339764,20.0,60.58751782249002,40.29375891124501,50.90099751274613,2025-12-16,252
TARACHAND,-0.007787395,-2.6742668587,0.5880752985,1.1280335624,0.3460344989,14.7854849119,0.7569239245,0.079608942,26.44787644787645,80.0,47.86872586872587,25.0,23.552123552123554,81.27413127413128,33.07915057915058,83.59073359073359,61.58301158301158,76.98841698841699,53.861003861003866,60.0,52.54799851419354,56.27399925709677,50.578268651578405,2025-12-16,253
APOLLOTYRE,0.0025255915,-0.2912978534,-0.4990315826,0.4434820125,0.7703562143,5.1984626331,0.016654291,0.0495694778,61.003861003861005,80.0,68.60231660231659,25.0,59.07335907335908,40.54054054054054,35.84942084942085,30.115830115830118,90.73359073359073,48.301158301158296,54.440154440154444,20.0,34.17366638940612,27.08683319470306,50.38493814572512,2025-12-16,254
NETWEB,-0.0092520879,-3.1525128581,0.7077448134,0.7232844912,0.0545897091,12.5318637911,0.750878332,0.2206225838,23.166023166023166,100.0,53.8996138996139,25.0,19.884169884169882,85.32818532818533,32.77027027027027,61.38996138996139,39.768339768339764,54.9034749034749,60.61776061776062,60.0,48.22874465696792,54.11437232848396,50.132962329373484,2025-12-16,255
HERITGFOOD,-0.0043504948,-0.1653703201,0.2276291054,0.96744029,-0.5880463017,7.6151559301,0.5106322863,0.0116788694,35.714285714285715,80.0,53.42857142857143,25.0,60.810810810810814,69.6911196911197,40.656370656370655,77.99227799227799,3.667953667953668,55.69498069498069,52.8957528957529,60.0,38.80546174686759,49.402730873433796,50.06633486340515,2025-12-16,256
ERIS,0.0002812335,-0.7168700583,-0.6115903437,0.1711607092,0.8689023535,11.703550338,0.4292618247,0.0176414128,52.8957528957529,80.0,63.737451737451735,25.0,51.930501930501926,37.06563706563706,33.542471042471036,2.8957528957528957,96.91119691119691,31.1003861003861,71.81467181467181,20.0,46.64121246521067,33.320606232605336,49.86690618310609,2025-12-16,257
