atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
33.5367274924,3.7378097621,2121.5697436977,2161.975,0.4916471264,2202.3802563023,2025-12-12,-0.0906818449,2376.8358608726,2199.7253887279,-0.0046873174,NSE,3876097,-14.6907968543,3.2002219865,-17.8910188408,0.4916471264,-0.6089049424,0.0876499612,-0.6965549036,-0.224867003,-33.8142265843,-0.3366227059,-0.5246927786,47.5609730509,46.1931089665,0.6493853896,2161.975,50.4427693619,3.0348309978,53.4776003597,COLPAL,,382803.5,61.23499142367067,65.52315608919382,55.231560891938244,45.368782161234996,21.955403087478558,2.144082332761578,25.0,0.0,20.0,36.7409948542024,43.203259005145796,38.344768439108066,27.789236706689532
10.7722689504,6.6921760167,387.2922253505,400.7,0.4627082038,414.1077746495,2025-12-12,-0.0978784037,443.0666571138,418.743184384,-0.0110224201,NSE,6650113,-7.5490401409,1.1807166952,-8.7297568361,0.4627082038,-0.8827904421,1.405420713,-2.2882111551,-0.0326139209,-72.3613469617,-1.0888393962,-1.9502023795,43.5138812136,43.0298472822,0.6772477551,400.7,48.2836586118,3.3483888659,51.6320474777,AFCONS,,500301.4,41.42367066895369,61.32075471698113,92.02401372212692,47.85591766723842,34.39108061749571,14.322469982847341,25.0,0.0,20.0,24.854202401372213,49.30102915951972,43.81646655231561,27.78623499142367
37.0212364193,6.7488338257,1395.0608434954,1443.78,0.2436326715,1492.4991565046,2025-12-12,-0.033717892,1468.3082592837,1471.3144193217,-0.0086160285,NSE,4749569,-22.8447882503,-2.9532307731,-19.8915574771,0.2436326715,-1.2797981104,0.4874410882,-1.7672391987,0.0946715081,-118.576252887,-4.1416120532,-3.0940509528,41.0000669699,39.1323758946,0.6309074103,1443.78,10.5799710141,1.3117222289,11.891693243,JLHL,,28073.85,48.284734133790735,56.17495711835334,72.72727272727273,43.22469982847341,43.910806174957116,15.09433962264151,25.0,0.0,20.0,28.97084048027444,43.89794168096055,43.430531732418515,27.689751286449397
115.9077538147,9.0378136762,4282.6994045751,4485.39,0.532586613,4688.0805954249,2025-12-12,-0.0860966411,4922.4023044989,4647.3474133725,-0.0117158206,NSE,193793,-82.0417996974,8.2373741046,-90.279173802,0.532586613,-2.3788518201,0.3571716525,-2.7360234726,-0.2562037196,-117.6270252998,1.6931527907,-3.0306949474,47.8258528319,42.9211079565,0.9525330762,4485.39,30.5802471775,12.7919885064,43.3722356839,CRISIL,,51649.65,38.507718696397944,38.336192109777016,67.6672384219554,69.46826758147513,20.411663807890225,31.56089193825043,25.0,0.0,60.0,23.104631217838765,37.53430531732418,54.75128644939966,27.68374785591767
5.5629277516,7.7593373869,190.0918926068,197.7645,0.1745239432,205.4371073932,2025-12-12,-0.0398188425,200.7641979708,198.8045643857,-0.0063056517,NSE,1256193,-1.3167282748,-0.5723323283,-0.7443959464,0.1745239432,-0.2446173451,-0.1956752523,-0.0489420928,0.0203703408,-129.438985638,-2.0676691729,-3.7353308365,44.7611304395,45.234300594,0.4870446774,197.7645,28.6535947712,-3.2222222222,25.431372549,ENGINERSIN,,2131112.5,56.26072041166381,71.35506003430532,43.56775300171527,27.958833619210978,38.25042881646655,22.041166380789022,25.0,0.0,20.0,33.75643224699829,42.62006861063465,31.04631217838765,27.643010291595196
8.5414518795,19.4436395731,145.2697795178,160.9135,-0.0287584887,176.5572204822,2025-12-12,-0.0357790535,149.7270937034,157.417194518,-0.0069702081,NSE,4931841,-1.6056594999,-2.3395743935,0.7339148935,-0.0287584887,-0.6554309378,-2.1321644386,1.4767335008,0.7189203896,-181.6145925572,-13.0196409206,-10.7449768161,39.5533359698,41.8766267435,0.2367036713,160.9135,16.4194967709,-12.2002608156,4.2192359553,BLISSGVS,,2848527.85,54.54545454545454,64.4082332761578,6.689536878216123,5.74614065180103,88.42195540308748,80.53173241852487,0.0,0.0,20.0,32.72727272727272,20.660377358490567,30.548885077186963,27.61878216123499
8.9671234072,16.702950605,204.3780430459,223.002,0.3619520005,241.6259569541,2025-12-12,-0.2484789102,289.8920641724,231.7662282584,-0.0209983658,NSE,3197185,-5.6871322503,-0.9570127758,-4.7301194745,0.3619520005,-2.3935079944,-0.7900464847,-1.6034615097,0.2712865021,-124.0274780099,-3.5847052576,-5.1049743009,45.2892436323,41.1253111185,1.1660474095,223.002,24.5719462014,10.7097713346,35.281717536,SWSOLAR,,1802899.2500000005,14.408233276157805,38.16466552315609,24.528301886792452,77.01543739279589,56.089193825042884,71.95540308747856,25.0,0.0,20.0,8.644939965694682,28.855060034305314,70.73756432246998,27.613421955403084
17.2093474996,11.0332750826,521.6426441345,552.1,0.3251653878,582.5573558655,2025-12-12,-0.0004995469,541.7206148721,557.2974683936,-0.007435183,NSE,151553,-8.6057905,-0.6644543604,-7.9413361397,0.3251653878,-2.1428653877,0.3321654487,-2.4750308364,0.0699888962,-166.2151818264,-2.4414414414,-5.2829528558,42.8986249381,42.4733943614,0.4330291067,552.1,39.7687937656,4.3927514495,44.1615452151,GRAPHITE,,601070.4500000001,52.229845626072034,41.509433962264154,66.20926243567753,21.440823327615778,42.02401372212693,44.85420240137221,25.0,0.0,20.0,31.33790737564322,38.19468267581475,27.615780445969122,27.577830188679243
24.8221993047,10.2738253124,614.2029168934,647.4625,0.6020382603,680.7220831066,2025-12-12,-0.1032607073,729.5877467906,696.4745343296,-0.0129533895,NSE,2461953,-14.3891727228,7.0336488735,-21.4228215963,0.6020382603,-0.7778632807,1.4240308455,-2.2018941262,0.712168937,37.3850120628,1.9319155566,1.4183847466,46.188223838,46.5698062936,0.2980703607,647.4625,62.4768467928,-0.0691979444,62.4076488483,SPLPETRO,,66960.7,34.476843910806174,62.95025728987993,92.62435677530017,8.833619210977702,87.99313893653516,39.96569468267582,25.0,0.0,60.0,20.686106346483704,49.90994854202401,32.58147512864494,27.56710977701544
10.0159994536,9.6192003201,375.8545342481,394.845,0.261854182,413.8354657519,2025-12-12,-0.0544454922,408.0145531758,404.0338708436,-0.0110408456,NSE,2394625,-7.0277715389,-0.5033430818,-6.5244284571,0.261854182,-1.8856068406,-0.1839983067,-1.7016085339,0.4804263269,-214.0433440594,-4.7407407407,-5.5569155447,38.8996202649,38.0065198123,1.0394417011,394.845,30.4177091579,5.9704310038,36.3881401617,TAJGVK,,110399.65,41.337907375643226,46.054888507718694,44.59691252144082,72.98456260720411,70.41166380789022,35.67753001715266,0.0,0.0,20.0,24.802744425385935,22.735849056603772,72.21269296740994,27.524442538593483
15.1380044986,10.1394108174,454.9273309979,479.2225,0.220674921,503.5176690021,2025-12-12,-0.0168865284,473.6482750462,484.3241223454,-0.009522099,NSE,5158913,-5.0597576549,-2.0544696464,-3.0052880085,0.220674921,0.819673237,-0.163794664,0.983467901,0.5468031457,-16.4265348075,-6.3737810395,-0.5340168749,42.5799657677,41.7577676289,0.1628339319,479.2225,29.3859485608,1.3645831924,30.7505317533,ASKAUTOLTD,,679612.6499999998,45.88336192109777,83.19039451114922,45.28301886792453,2.4871355060034306,76.58662092624357,39.19382504288165,25.0,0.0,20.0,27.53001715265866,46.51372212692968,24.71698113207547,27.514365351629504
3.2639964748,9.7908024476,93.7522113816,98.578,0.4380412149,103.4037886184,2025-12-12,-0.2423195052,129.3157217026,105.5943556416,-0.0198778051,NSE,5344769,-2.9241646194,0.3212170073,-3.2453816267,0.4380412149,-2.6522464866,0.8411372083,-3.4933836949,0.020533547,-143.5282805478,-2.1276595745,-4.7813411079,42.619645668,39.5048764962,1.7498320876,98.578,40.6439392515,10.8724498366,51.5163890881,MUFTI,,114866.45,16.80960548885077,33.79073756432247,83.53344768439108,87.39279588336191,38.336192109777016,37.04974271012007,25.0,0.0,20.0,10.085763293310462,39.343910806174954,72.67581475128644,27.46805317324185
21.2718172605,13.4926441446,517.1639157094,554.5775,0.2784561368,591.9910842906,2025-12-12,-0.0770326255,582.902510842,576.7528925847,-0.0150055172,NSE,5496065,-12.9303651127,0.5467199128,-13.4770850255,0.2784561368,-1.4776939484,0.3404687467,-1.8181626951,0.1641771063,-87.8073046367,-4.5845526292,-3.4717861308,42.2521834331,42.5162757256,0.5700553768,554.5775,40.8985002604,5.6302681656,46.5287684261,OPTIEMUS,,104989.8,28.216123499142366,52.315608919382505,66.7238421955403,36.87821612349914,49.056603773584904,59.17667238421955,25.0,0.0,20.0,16.929674099485418,41.53945111492281,40.53173241852487,27.461192109777013
26.2469205962,13.1262287498,693.4558621996,742.165,0.2457869189,790.8741378004,2025-12-12,-0.0901939353,788.5196943175,787.0225101645,-0.0168232334,NSE,7995905,-22.4441740883,0.3953086556,-22.8394827439,0.2457869189,-3.1806390383,1.4281027748,-4.6087418131,0.5145999412,-273.6015895989,0.1465763942,-10.0100351229,38.3929567098,38.2260993991,0.999744965,742.165,22.8432839129,-12.2351403622,10.6081435507,SCHNEIDER,,256435.4,24.356775300171527,26.500857632933105,92.71012006861064,71.18353344768438,72.98456260720411,56.946826758147516,0.0,0.0,20.0,14.614065180102916,26.49228130360206,71.7238421955403,27.460548885077188
13.9327434273,11.6406472314,425.7062642085,452.015,0.3039624541,478.3237357915,2025-12-12,-0.0869991638,483.7892611966,463.8275737766,-0.0137057074,NSE,7685889,-10.0140262384,-1.1261049048,-8.8879213336,0.3039624541,-1.5180635696,0.0350898039,-1.5531533735,-0.3788668531,-166.9257788596,-6.6272064264,-5.2654155496,41.9743805154,39.2768484788,0.83706827,452.015,21.8218926712,3.7595026776,25.5813953488,ATULAUTO,,76842.0,32.3327615780446,51.286449399656945,53.00171526586621,62.264150943396224,13.379073756432247,48.62778730703259,25.0,0.0,20.0,19.399656946826756,38.48627787307032,47.598627787307024,27.444039451114918
7.5687828504,4.6426093974,264.1940091488,270.4725,0.4026438018,276.7509908512,2025-12-12,-0.0169084453,273.880900226,272.3448645691,-0.0022880775,NSE,2226177,-0.6551116675,0.0130254809,-0.6681371484,0.4026438018,-0.4657182263,0.0914243204,-0.5571425467,-0.4289966895,-119.3878593619,-0.7556210837,-3.3560660445,47.9041824508,48.4029382284,0.5111193667,270.4725,55.8414426302,5.1514651713,60.9929078014,VRLLOG,,203633.45,67.83876500857633,67.58147512864494,55.40308747855918,30.7032590051458,11.663807890222985,4.974271012006861,25.0,0.0,20.0,40.703259005145796,43.85506003430531,24.991423670668954,27.420883361921092
4.5877578349,15.3350252263,169.1863565882,183.236,0.1873230251,197.2856434118,2025-12-12,-0.1225872232,198.8231817622,188.9801394318,-0.0183462964,NSE,2962177,-5.7641145295,-1.01273499,-4.7513795394,0.1873230251,-3.6177008714,-0.3586058402,-3.2590950312,0.6548160631,-383.7198729498,-6.8158752203,-10.0912230068,30.4016362099,26.572640742,2.4803614103,183.236,10.0312258696,2.523529845,12.5547557146,PPLPHARMA,,2893575.9000000004,20.497427101200685,22.041166380789022,37.307032590051456,92.88164665523156,83.9622641509434,66.38078902229846,0.0,0.0,20.0,12.29845626072041,14.073756432246999,90.2058319039451,27.376929674099483
7.330007555,8.6869887448,188.4562297146,197.0135,0.1720040496,205.5707702854,2025-12-12,-0.0778736118,207.5637379451,203.1780158863,-0.0106712177,NSE,5741569,-3.9821999781,-0.1191838764,-3.8630161016,0.1720040496,-2.0590236326,0.3017741984,-2.360797831,-0.4387138641,-203.4149862928,-4.486251809,-7.7901430843,35.5678369268,36.8954323428,2.7998218583,197.0135,17.1005075826,-0.9823668536,16.118140729,MAXIND,,35028.3,42.53859348198971,42.7958833619211,64.75128644939966,94.16809605488851,11.149228130360205,28.644939965694682,0.0,0.0,20.0,25.523156089193822,25.78902229845626,69.26243567753002,27.35806174957118
144.9755427576,13.3103687936,4546.6999525315,4870.865,0.2925979358,5195.0300474685,2025-12-12,-0.1075304147,5307.0716113128,4992.822687621,-0.0152515032,NSE,5102337,-132.714907251,-16.3170837933,-116.3978234577,0.2925979358,-3.0520126837,-0.0592712735,-2.9927414102,0.3534214487,-242.7048864798,-3.5454638021,-7.428906479,38.4074566419,32.9715286369,1.7764855442,4870.865,21.196360081,7.2559414534,28.4523015344,ORISSAMINE,,7944.9,27.4442538593482,27.87307032590051,49.82847341337908,87.82161234991423,62.43567753001715,57.89022298456261,0.0,0.0,20.0,16.46655231560892,18.32761578044597,80.2058319039451,27.34176672384219
13.2026223086,10.545182289,424.4214190067,448.045,0.300093813,471.6685809933,2025-12-12,-0.1388235267,509.3032770924,462.9582607633,-0.0127986958,NSE,87297,-6.7386028706,0.1045087952,-6.8431116658,0.300093813,-1.6642911461,-0.437350003,-1.2269411431,0.763411311,-191.9733849287,-2.0107238606,-5.7787325456,44.4511079503,44.3016834007,0.5924324788,448.045,54.0753609843,19.4072640303,73.4826250146,BALRAMCHIN,,503530.8000000001,35.077186963979415,48.97084048027444,34.476843910806174,39.108061749571185,91.76672384219555,42.53859348198971,25.0,0.0,20.0,21.046312178387648,34.08662092624357,54.90566037735849,27.325257289879932
14.417294774,7.8614960236,477.8292455388,497.38,0.2575541134,516.9307544612,2025-12-12,-0.0456805463,511.2543793703,493.4940511586,-0.0029681823,NSE,239873,-1.0722746236,-2.0930056173,1.0207309937,0.2575541134,0.0516911213,-0.3799746586,0.4316657799,0.0224962117,-91.7730173941,-4.4270323213,-2.7118644068,47.2435603853,46.8513132266,0.2694956162,497.38,28.8304093567,-1.918128655,26.9122807018,ELGIEQUIP,,1178590.6000000006,66.12349914236707,75.64322469982847,36.53516295025729,7.375643224699828,38.507718696397944,22.898799313893655,25.0,0.0,20.0,39.674099485420236,42.49999999999999,16.71526586620926,27.32439965694682
12.0113475534,7.0899956455,579.1881743239,600.475,0.3408640137,621.7618256761,2025-12-12,-0.0708680061,638.983485524,610.673292931,-0.008297235,NSE,1552897,-8.1467667538,-0.4596724375,-7.6870943163,0.3408640137,-1.5895700776,-0.0941139505,-1.4954561272,-0.1017390986,-248.6633210085,-2.1346740295,-5.0307926098,42.9186049126,39.7450060118,0.7693103339,600.475,38.8899403343,7.0613175273,45.9512578616,ATGL,,375601.35,50.0,50.34305317324185,48.54202401372213,56.17495711835334,29.759862778730707,17.58147512864494,25.0,0.0,20.0,30.0,37.31132075471698,48.25042881646655,27.32354202401372
15.2413223033,9.8484433282,713.885989213,750.86,0.355168539,787.834010787,2025-12-12,-0.1612582672,882.4528112658,775.8330384591,-0.0120640261,NSE,265729,-13.4752430606,0.5382381925,-14.0134812531,0.355168539,-2.4548524148,-0.1963222952,-2.2585301196,0.4667004369,-266.0509994246,-1.2013615431,-5.4785773578,40.8929508229,39.2309334254,0.7377691699,750.86,43.4128031937,13.7249523902,57.1377555839,FINCABLES,,160421.45,37.56432246998285,36.53516295025729,43.4819897084048,53.516295025728986,69.38250428816467,37.39279588336192,25.0,0.0,20.0,22.538593481989707,32.156946826758144,58.276157804459686,27.281518010291595
10.9160638183,2.2492475498,474.3274267113,479.7225,0.2986588982,485.1175732887,2025-12-12,-0.0417100954,498.3356265107,489.502942169,-0.0046077306,NSE,941057,-3.0374016571,0.5907565011,-3.6281581583,0.2986588982,-0.4591227104,0.3350345331,-0.7941572434,0.2812907095,-138.3879717635,0.0209446015,-3.1633377269,44.1740306503,44.8989401338,0.4169250066,479.7225,53.2262204592,-5.078072311,48.1481481481,VESUVIUS,,69998.2,61.57804459691252,67.9245283018868,66.46655231560892,19.382504288164665,57.289879931389365,0.34305317324185247,25.0,0.0,20.0,36.94682675814751,46.17066895368782,30.754716981132074,27.274228130360207
10.9058730987,4.9224528422,486.2502940456,498.52,0.1731788019,510.7897059544,2025-12-12,-0.1602825513,584.1250538928,511.2862069875,-0.0087646687,NSE,12289,-4.650162698,-0.3960131072,-4.2541495908,0.1731788019,-0.6552367605,-0.03362527,-0.6216114905,0.7200651943,-127.8403974826,-1.6738498547,-2.8424284441,41.1919506782,41.2928989461,0.5408960544,498.52,10.4578020397,-1.0859681998,9.3718338399,HAPPSTMNDS,,276949.7,47.94168096054888,64.49399656946827,50.77186963979416,33.61921097770154,88.67924528301887,6.174957118353345,25.0,0.0,20.0,28.765008576329326,42.002572898799315,50.13722126929674,27.268224699828473
58.6570280436,36.524428885,935.190612788,1144.135,0.3697380659,1353.079387212,2025-12-12,-0.273268512,1499.4533991814,1268.9875800173,-0.0392147661,NSE,2538753,-83.0990370661,3.6424401495,-86.7414772156,0.3697380659,-8.4186076465,0.0967903298,-8.5153979763,0.9334544364,-194.5965502851,-3.1636008176,-10.4748603352,39.3972811177,34.9892376446,2.7047305645,1144.135,18.7626417712,16.1987278811,34.9613696523,NEOGEN,,627581.55,1.6295025728987993,1.5437392795883362,55.74614065180102,93.56775300171527,98.79931389365352,97.51286449399656,0.0,0.0,20.0,0.9777015437392795,11.612349914236706,95.13722126929673,27.21826758147513
16.6179326307,15.7010909774,535.4182792834,581.0325,0.3889326635,626.6467207166,2025-12-12,-0.0790568604,619.9079785412,593.2029996422,-0.0151156626,NSE,5067521,-16.0473406111,-2.0789345086,-13.9684061025,0.3889326635,-3.802560565,-0.2372401267,-3.5653204383,0.0786511049,-299.3792350486,-4.211409396,-8.7144227694,43.976811577,37.9417448565,0.8723299636,581.0325,19.1267068259,12.0409645293,31.1676713552,CELLO,,124565.25,27.87307032590051,20.06861063464837,41.852487135506,64.4082332761578,42.53859348198971,67.9245283018868,25.0,0.0,20.0,16.723842195540307,26.89108061749571,57.847341337907366,27.209476843910807
3.1032743199,6.9886611827,84.9824099529,88.0595,0.1084774961,91.1365900471,2025-12-12,-0.115582595,96.8434129773,91.4683302969,-0.013044366,NSE,3595009,-1.4960673844,-0.0826510884,-1.413416296,0.1084774961,-0.9196505893,0.2704017816,-1.1900523709,0.1152188798,-123.1450323461,-6.1986638922,-4.4617958728,38.6639805827,39.2669631049,2.21337736,88.0595,35.9903370226,-1.0901834128,34.9001536098,SARLAPOLY,,64657.75,34.04802744425386,60.891938250428815,63.37907375643225,91.59519725557462,45.45454545454545,16.638078902229847,0.0,0.0,20.0,20.428816466552316,30.943396226415096,77.75300171526587,27.191252144082334
19.2318178855,22.2105064817,433.4218944049,487.5675,0.282369227,541.7131055951,2025-12-12,-0.0289417485,477.8292129197,493.0965498436,-0.0121199057,NSE,304641,-9.1749813804,-2.3129631446,-6.8620182358,0.282369227,-3.7256629349,-1.294769776,-2.4308931589,0.1323478498,-303.2315522009,-5.2093973442,-12.5683060109,40.4686917812,40.7826479512,0.6122202601,487.5675,14.2498215606,-0.0626243546,14.187197206,FMGOETZE,,91115.9,37.307032590051456,20.754716981132077,14.408233276157805,41.680960548885075,46.65523156089194,85.93481989708405,25.0,0.0,20.0,22.384219554030874,21.608061749571185,43.17324185248713,27.186749571183533
60.5787460683,14.3825860294,2114.1684238194,2277.985,0.3187454488,2441.8015761806,2025-12-12,-0.1186864432,2517.3787274242,2315.6753346414,-0.0089857337,NSE,2307585,-38.8945376253,-3.7320842064,-35.1624534188,0.3187454488,-3.5108308314,-0.9831395039,-2.5276913275,0.6755619571,-345.7689604108,-1.8231701921,-9.4412016817,41.6627183318,41.1494240349,0.4668209605,2277.985,25.9089148869,3.1334778403,29.0423927271,ANUP,,14215.3,47.34133790737564,22.98456260720412,19.554030874785592,25.728987993138936,85.67753001715266,62.778730703259,25.0,0.0,20.0,28.404802744425382,23.306174957118355,43.713550600343055,27.182890222984557
8.0921366798,6.4327478517,317.931792063,328.4975,0.3273897016,339.063207937,2025-12-12,-0.0735982679,350.6578072392,334.6056475353,-0.0056662076,NSE,5504257,-2.4890935924,-0.1296096953,-2.3594838971,0.3273897016,-0.5022163172,0.098237221,-0.6004535382,-0.680518384,-135.5245000799,-1.3363705391,-3.3759666865,43.5668770582,43.9681618004,0.6069796983,328.4975,21.7001949318,-4.1001949318,17.6,SIS,,131981.35,58.662092624356774,67.23842195540308,56.00343053173242,40.909090909090914,2.2298456260720414,12.435677530017152,25.0,0.0,20.0,35.19725557461406,43.87221269296741,29.30531732418525,27.166595197255575
