symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
CIPLA,-0.003154428,-0.3185246638,-0.0435540622,0.7343535003,-0.521476314,3.1719794009,0.3053889317,-0.0084245861,40.34749034749035,0.0,24.20849420849421,25.0,58.301158301158296,59.07335907335908,41.80501930501931,62.35521235521235,6.756756756756757,45.67567567567567,20.0,1.7374517374517375,24.738899613899616
NAVNETEDUL,-0.0117810565,-3.3034938671,-0.2331208275,1.3008578068,0.023381984,13.8217676513,0.3415939579,-0.038815866,17.18146718146718,0.0,10.308880308880308,0.0,19.111969111969113,52.8957528957529,16.312741312741313,87.64478764478764,37.83783783783784,72.7027027027027,20.0,65.63706563706563,24.63996138996139
FORTIS,-0.0172328444,-3.4910726738,0.4012591859,0.155521601,0.1579327126,12.463957048,0.2378602647,0.0248668964,8.494208494208493,80.0,37.0965250965251,0.0,17.56756756756757,75.86872586872587,20.444015444015445,2.1235521235521233,46.71814671814672,15.501930501930502,20.0,58.68725868725869,24.433976833976836
ARMANFIN,-0.0163589989,-5.4582311528,-2.0342544585,0.9577780567,0.8614319868,25.8986249062,0.2848584666,-0.0507355892,9.45945945945946,0.0,5.675675675675675,0.0,6.563706563706563,12.548262548262548,4.478764478764479,77.60617760617761,96.13899613899613,83.16602316602317,20.0,91.11969111969111,24.409266409266408
FINOPB,-0.0136245854,1.9649987066,0.033695373,0.1185938878,-0.8284193211,25.3954770978,0.2273020472,-0.057262634,13.706563706563706,0.0,8.223938223938223,25.0,87.06563706563706,61.77606177606177,50.97490347490347,0.9652509652509652,0.3861003861003861,0.7915057915057915,20.0,89.96138996138995,24.3257722007722
MAMATA,-0.0051613913,0.0059495478,0.8076796192,0.4858090421,0.0267454257,4.10687958,0.5691665678,-0.0095754255,33.204633204633204,0.0,19.92277992277992,25.0,63.51351351351351,87.25868725868726,49.00579150579151,35.32818532818533,38.41698841698842,36.25482625482625,60.0,5.598455598455598,24.22635135135135
GABRIEL,-0.025724911,-6.6868326274,0.8370618068,0.2163140214,-0.1792335439,18.7984669005,0.2828606883,0.0198796686,2.1235521235521233,80.0,33.27413127413127,0.0,2.8957528957528957,87.45173745173746,18.35907335907336,5.984555984555985,22.2007722007722,10.849420849420849,20.0,79.15057915057915,24.114478764478765
REPCOHOME,-0.0031308257,-2.0311509596,-0.2306834049,0.5863142802,-0.3566010531,8.3400664629,0.3157101543,-0.0062960435,40.54054054054054,0.0,24.324324324324323,25.0,31.27413127413127,53.0888030888031,32.5,46.91119691119691,12.934362934362934,36.71814671814672,20.0,31.66023166023166,24.09604247104247
WELCORP,-0.0154040634,-4.6068168358,-0.9615407897,1.2891966384,0.4643292826,17.0133493122,0.1498660987,-0.0596867397,11.003861003861005,0.0,6.602316602316603,0.0,10.231660231660232,27.99227799227799,8.667953667953668,87.45173745173746,71.62162162162163,82.70270270270271,20.0,75.0965250965251,24.062741312741316
JKCEMENT,-0.0111464567,0.2317593932,0.4623658892,0.3184729321,0.6387168295,8.5519485672,0.5083693641,-0.0270451252,17.953667953667953,0.0,10.77220077220077,25.0,67.95366795366795,77.99227799227799,48.48455598455598,15.83011583011583,84.55598455598455,36.447876447876446,60.0,32.04633204633205,24.024613899613897
TRANSRAILL,-0.0256002644,-4.1657760582,-0.1869199522,0.8083307493,-0.1098569019,21.6548883913,0.4221154042,-0.0508612624,2.3166023166023164,0.0,1.3899613899613898,25.0,12.548262548262548,54.633204633204635,27.19111969111969,68.33976833976834,26.833976833976834,55.88803088803089,20.0,84.16988416988417,24.01496138996139
HBLENGINE,-0.0170655467,-8.0146431491,-0.9658063269,0.3041630037,-0.4657334981,27.2833402728,0.3145965846,0.0972138785,8.880308880308881,80.0,37.32818532818533,0.0,1.1583011583011582,27.7992277992278,5.9073359073359075,14.285714285714285,9.073359073359073,12.72200772200772,20.0,93.05019305019306,23.88861003861004
SCHAEFFLER,-0.0065779528,-2.3962581273,-0.1717546331,0.6809720436,-0.3652486479,9.2970961199,0.2994456455,-0.0114864694,28.57142857142857,0.0,17.142857142857142,25.0,26.44787644787645,55.5984555984556,31.554054054054056,57.91505791505791,12.548262548262548,44.3050193050193,20.0,38.22393822393823,23.499517374517374
SHARDAMOTR,-0.0097333939,-1.934332311,2.0528399996,0.5964258305,-0.5425885087,9.4294039552,0.4377745842,-0.0480719744,21.814671814671815,0.0,13.088803088803088,25.0,32.818532818532816,96.52509652509652,41.65057915057915,47.49034749034749,4.826254826254826,34.69111969111969,20.0,39.38223938223938,23.481177606177607
ICICIBANK,-0.002002622,0.2615567522,-0.3122868989,0.5039131733,-0.6393155768,3.3884560372,0.2381418896,-0.0032146208,45.75289575289575,0.0,27.45173745173745,25.0,69.3050193050193,49.22779922779923,43.13706563706563,37.64478764478765,2.3166023166023164,27.046332046332047,20.0,2.5096525096525095,23.327702702702698
ICIL,-0.0048727907,-1.4655960929,-2.7047076432,0.240749938,-0.0652288104,20.0051634898,0.1372383147,-0.029637087,34.16988416988417,0.0,20.501930501930502,25.0,41.6988416988417,6.563706563706563,26.322393822393824,8.108108108108109,31.66023166023166,15.173745173745173,20.0,81.66023166023166,23.17326254826255
EIHOTEL,-0.0021296951,-0.1952680413,0.6296229683,0.2567117143,0.1924800894,3.0886929059,0.1745920673,-0.0179068749,44.5945945945946,0.0,26.756756756756758,25.0,60.424710424710426,82.23938223938224,47.075289575289574,9.266409266409266,49.80694980694981,21.42857142857143,20.0,1.3513513513513513,23.145270270270274
PFIZER,-0.0032455568,-0.3141879717,0.4899343868,0.2330229659,0.5497160929,1.6063466074,0.9588111538,-0.0092080172,39.96138996138996,0.0,23.976833976833976,25.0,58.4942084942085,78.95752895752895,45.83976833976834,7.5289575289575295,78.37837837837837,28.783783783783782,100.0,0.3861003861003861,23.009169884169886
ASKAUTOLTD,-0.0089223065,0.2183291246,-0.6121110212,0.0871849409,0.543050915,10.6490933729,0.1538723985,-0.0264452558,23.93822393822394,0.0,14.362934362934363,25.0,67.76061776061776,36.87258687258687,40.2027027027027,0.3861003861003861,77.60617760617761,23.552123552123554,20.0,47.87644787644788,22.680019305019304
CFF,-0.0151695765,-4.1017184857,-0.3172369414,1.0521662246,0.1656252343,13.5968546446,0.000812027,-0.0770249211,11.389961389961389,0.0,6.833976833976833,0.0,13.127413127413126,48.64864864864865,13.667953667953668,80.8880308880309,47.2972972972973,70.8108108108108,20.0,64.67181467181467,22.55598455598456
JMFINANCIL,-0.014999589,-0.4074434605,1.9112229102,0.2192236198,-0.105632211,12.7261047117,0.6265490041,-0.0108090815,11.583011583011583,0.0,6.949806949806949,25.0,57.72200772200772,96.13899613899613,49.04440154440154,6.756756756756757,27.413127413127413,12.953667953667953,60.0,60.61776061776062,22.350868725868725
FLAIR,-0.0084021712,-3.1632399032,-0.0425230658,0.5054101902,0.1827792777,9.7170128415,0.4828358998,-0.0040933298,24.71042471042471,0.0,14.826254826254825,25.0,19.69111969111969,59.26640926640927,30.260617760617762,37.83783783783784,48.84169884169884,41.138996138996134,20.0,41.50579150579151,22.334459459459456
PARADEEP,-0.0131231403,-1.0609797344,0.9119195922,0.7665691101,-0.5104903798,6.3192289621,0.3141374732,-0.0317877394,14.478764478764477,0.0,8.687258687258685,25.0,46.71814671814672,89.1891891891892,44.35328185328186,64.67181467181467,7.142857142857142,47.41312741312741,20.0,15.057915057915059,22.31225868725869
DENTA,-0.0299472998,-6.234315586,-1.1399610664,1.2623474489,0.0329635142,27.0039757594,0.1069273194,-0.0690589501,1.1583011583011582,0.0,0.6949806949806949,0.0,4.247104247104247,24.517374517374517,6.177606177606178,86.87258687258688,38.996138996138995,72.50965250965251,20.0,92.85714285714286,21.915057915057915
LALPATHLAB,-0.0137858659,-2.8888869303,-1.1858135131,1.2098212752,-0.1853022126,14.4613496083,0.086179862,-0.056665812,12.934362934362934,0.0,7.76061776061776,0.0,20.84942084942085,23.93822393822394,11.042471042471043,85.13513513513513,21.814671814671815,66.13899613899613,20.0,68.72586872586872,21.88223938223938
AEGISLOG,-0.0061169231,-1.8847017769,-0.4641476156,0.3393489891,0.52185927,8.6767880863,0.3417702253,-0.0163377611,29.72972972972973,0.0,17.83783783783784,25.0,33.97683397683397,42.277992277992276,31.148648648648646,18.53281853281853,75.4826254826255,35.617760617760624,20.0,33.011583011583014,21.78233590733591
BERGEPAINT,-0.0040517431,-2.18410622,-1.8267566729,0.3115546995,-0.0372195764,12.3866711005,0.1991969723,-0.0059401368,37.25868725868725,0.0,22.355212355212352,25.0,29.343629343629345,14.092664092664092,24.121621621621625,15.250965250965251,33.397683397683394,20.694980694980693,20.0,56.94980694980695,21.53619691119691
ORIENTTECH,-0.0227851724,-4.8754858698,1.7718045125,0.6424134251,0.2873845338,15.1793273142,0.2372490326,-0.0931835716,4.054054054054054,0.0,2.4324324324324325,0.0,8.301158301158301,95.75289575289575,21.64092664092664,52.509652509652504,56.17760617760618,53.6100386100386,20.0,71.62162162162163,21.343629343629345
CDSL,-0.0082006081,-2.4132752009,-1.2097355864,0.449506078,0.0083867399,12.0786802326,0.2054433374,-0.0064915805,25.28957528957529,0.0,15.173745173745173,25.0,26.061776061776058,23.552123552123554,25.028957528957527,30.694980694980696,36.67953667953668,32.49034749034749,20.0,56.17760617760618,21.300675675675677
DIFFNKG,-0.0163159965,-6.9923400832,1.7290931261,0.2585142376,0.0846601472,22.1736232538,0.641203805,-0.0569092036,9.652509652509652,0.0,5.791505791505791,25.0,2.1235521235521233,95.36679536679536,32.21042471042471,9.45945945945946,41.50579150579151,19.07335907335907,60.0,85.32818532818533,21.18388030888031
HUBTOWN,-0.035003734,-7.3128906481,-3.3285950078,1.1670108164,0.1272339591,39.2433514602,0.1326284711,-0.0989591591,0.7722007722007722,0.0,0.4633204633204633,0.0,1.9305019305019304,3.088803088803089,1.196911196911197,84.16988416988417,44.98069498069498,72.4131274131274,20.0,98.06949806949807,21.107142857142854
TVSELECT-BE,-0.0359744407,-11.3873969065,-2.9759489234,0.1986324365,-0.322663426,48.6702399326,0.312322523,0.0051563784,0.3861003861003861,80.0,32.23166023166023,0.0,0.3861003861003861,4.633204633204633,1.0424710424710424,4.633204633204633,14.671814671814673,7.644787644787645,20.0,99.61389961389962,21.038223938223936
JIOFIN,-0.0056206531,-1.1143131604,-0.4463277857,0.5597850798,-0.392617805,6.1383861194,0.3724300373,-0.0015449386,31.66023166023166,0.0,18.996138996138995,25.0,45.94594594594595,43.24324324324324,34.932432432432435,43.82239382239382,11.776061776061777,34.20849420849421,20.0,14.285714285714285,20.991795366795365
ITI,-0.006516941,-1.6042144142,0.0292913059,0.0804508796,0.6739001195,7.7011710782,0.3186166535,-0.0141611067,28.764478764478763,0.0,17.258687258687257,25.0,38.803088803088805,61.38996138996139,36.41891891891892,0.19305019305019305,86.2934362934363,26.023166023166027,20.0,27.220077220077222,20.90781853281853
ASTRAMICRO,-0.0178113234,-4.7889973715,0.142785717,0.837115464,-0.1600288816,15.1303501945,0.3252398488,-0.0570714896,7.915057915057915,0.0,4.749034749034749,0.0,8.687258687258687,66.02316602316603,15.810810810810812,70.07722007722008,22.586872586872587,55.83011583011582,20.0,71.42857142857143,20.894787644787645
INOXINDIA,-0.0047399869,-1.7125023033,-0.2975361327,0.3829460836,0.1023784153,6.6564710288,0.3834061726,-0.0047850256,34.74903474903475,0.0,20.84942084942085,25.0,36.293436293436294,50.19305019305019,33.42664092664093,23.745173745173744,43.050193050193045,29.536679536679536,20.0,18.33976833976834,20.87596525096525
NSIL,-0.010424116,-1.8828093339,0.3952121448,0.4853891906,0.06348173,7.1422171801,0.496761653,-0.0193891195,20.27027027027027,0.0,12.162162162162161,25.0,34.16988416988417,75.2895752895753,37.80888030888031,35.13513513513514,40.34749034749035,36.6988416988417,20.0,22.2007722007722,20.8257722007722
WELENT,-0.0067151234,-2.80178185,-0.271125402,0.8858262508,-0.1995837539,7.8289535682,0.1112664916,-0.0131823151,28.185328185328185,0.0,16.91119691119691,0.0,22.00772200772201,51.54440154440154,16.91119691119691,73.74517374517374,21.235521235521233,57.99227799227799,20.0,27.99227799227799,20.7992277992278
PNGJL,-0.0080785234,-2.371902594,-0.0478807371,0.8208652229,-0.4996188728,8.5605363031,0.1156152745,-0.0329882263,25.675675675675674,0.0,15.405405405405403,0.0,27.413127413127413,58.88030888030889,20.0,69.3050193050193,7.722007722007722,50.83011583011582,20.0,32.239382239382245,20.470077220077222
PENIND,-0.0264499761,-4.2905852823,0.5094455695,0.6205908732,-0.0964005584,22.3367450028,0.235999233,-0.0866269014,1.7374517374517375,0.0,1.0424710424710424,0.0,12.162162162162163,79.34362934362935,19.517374517374517,50.57915057915058,28.37837837837838,43.91891891891892,20.0,86.10038610038609,20.38996138996139
FSL,-0.0041804862,-2.0186715474,-0.8561367037,0.2991383802,-0.0030396213,8.9546551793,0.3499747958,-0.0070696566,36.293436293436294,0.0,21.776061776061777,25.0,31.467181467181465,30.694980694980696,28.07915057915058,13.706563706563706,35.521235521235525,20.25096525096525,20.0,35.521235521235525,20.14237451737452
MOTILALOFS,-0.0207023782,-4.661785619,-0.932711363,0.6259607932,0.4161757247,22.2109624479,0.1627216909,-0.0317075787,5.212355212355212,0.0,3.1274131274131274,0.0,10.038610038610038,28.764478764478763,8.764478764478765,51.15830115830116,68.33976833976834,56.31274131274131,20.0,85.52123552123551,20.12837837837838
TSFINV,-0.0287184914,-5.6426722233,0.4411526519,0.6731887588,-0.2810015972,23.2440355078,0.1906125035,-0.0345898818,1.3513513513513513,0.0,0.8108108108108107,0.0,5.598455598455598,77.02702702702703,17.084942084942085,56.94980694980695,16.988416988416986,44.96138996138996,20.0,87.25868725868726,19.984555984555985
KRN,-0.0118093532,-2.4302858257,-1.4789052459,0.3656854354,-0.0732312791,15.565058786,0.193090839,-0.0528530679,16.988416988416986,0.0,10.193050193050192,25.0,25.868725868725868,18.91891891891892,24.044401544401545,21.042471042471043,31.08108108108108,24.054054054054053,20.0,72.77992277992279,19.95511583011583
CGCL,-0.0087444263,-2.3872723664,-0.0814296208,0.7467471433,-0.5387630415,8.8304426622,0.1406417765,-0.0194548058,24.324324324324326,0.0,14.594594594594595,0.0,27.027027027027028,58.301158301158296,19.768339768339768,63.899613899613904,5.598455598455598,46.409266409266415,20.0,34.36293436293436,19.718146718146716
INDIGO,-0.0262532756,-5.3543607645,-2.8380029257,1.161940926,-0.5628493612,30.9090920005,0.1916688587,-0.0845523428,1.9305019305019304,0.0,1.1583011583011582,0.0,7.142857142857142,5.598455598455598,3.2625482625482625,83.97683397683397,4.247104247104247,60.05791505791505,20.0,95.17374517374517,19.689189189189186
PGHL,-0.01015788,-1.5140411901,-0.0027584974,0.7069146019,-0.0920632966,7.0661143763,0.2124045994,-0.0301839577,20.84942084942085,0.0,12.50965250965251,0.0,40.54054054054054,60.424710424710426,24.247104247104247,60.03861003861004,28.957528957528954,50.71428571428571,20.0,21.428571428571427,19.564671814671815
RAMKY,-0.0162172372,-5.439309239,-1.163194517,0.7824200532,-0.3343775461,20.7532646338,0.3018304853,-0.0369455186,10.231660231660232,0.0,6.138996138996139,0.0,6.94980694980695,24.324324324324326,6.94980694980695,66.21621621621621,13.320463320463322,50.34749034749034,20.0,83.01158301158301,19.43243243243243
HAL,-0.012679138,-3.2480984348,-0.514806466,0.7084976487,-0.5307931102,13.6781913424,0.2515035059,-0.046456492,15.637065637065636,0.0,9.382239382239382,0.0,19.498069498069498,39.575289575289574,13.764478764478763,60.231660231660236,6.370656370656371,44.07335907335907,20.0,65.25096525096525,19.39189189189189
AVALON,-0.0243557136,-6.0885843392,-0.1573461751,0.5408686559,0.2416300131,22.7410428211,0.1885758252,-0.0477102462,3.2818532818532815,0.0,1.9691119691119687,0.0,4.826254826254826,56.37065637065637,12.722007722007723,42.857142857142854,53.28185328185329,45.98455598455598,20.0,86.67953667953668,19.336872586872587
STARCEMENT,-0.0157817294,-2.3918033323,0.8451782471,1.1011048653,-0.5377045075,6.8050930511,0.3970502225,-0.0605444998,10.617760617760617,0.0,6.37065637065637,0.0,26.640926640926644,87.83783783783784,25.559845559845563,82.81853281853282,5.7915057915057915,59.710424710424704,20.0,19.498069498069498,19.207528957528954
APOLLOHOSP,-0.0104456499,-1.9882993176,0.0886039273,0.6217889173,0.0877692983,7.8021969906,0.2388637602,-0.0267505493,20.077220077220076,0.0,12.046332046332045,0.0,32.04633204633205,62.93436293436293,22.2007722007722,50.965250965250966,41.6988416988417,48.18532818532819,20.0,27.7992277992278,19.171814671814673
KPIL,-0.0083514636,-2.6940035975,-0.0572680886,0.4415674164,-0.4525352916,8.5976173279,0.3471671628,-0.0063183772,25.096525096525095,0.0,15.057915057915057,25.0,23.35907335907336,58.68725868725869,31.245173745173748,29.53667953667954,9.845559845559846,23.62934362934363,20.0,32.432432432432435,19.11631274131274
CGPOWER,-0.0112604139,-4.2755458507,-0.1450188744,0.3743289321,0.3991838196,14.1315078004,0.3858454361,-0.0361740727,17.760617760617762,0.0,10.656370656370656,0.0,12.355212355212355,57.14285714285714,15.135135135135135,22.586872586872587,66.40926640926641,35.73359073359073,20.0,67.18146718146718,19.05888030888031
PREMEXPLN,-0.0208710299,-4.7410491885,0.2024626884,0.6593096615,-0.4616772034,17.705561963,0.1839614667,-0.0567092555,5.019305019305019,0.0,3.0115830115830113,0.0,9.266409266409266,68.53281853281852,16.486486486486484,54.826254826254825,9.266409266409266,41.15830115830115,20.0,76.25482625482626,18.824324324324323
GRSE,-0.0184171721,-6.0499146791,-3.4071191326,0.6409967657,0.1468178916,29.4930124623,0.1520137804,-0.0259189659,7.142857142857142,0.0,4.285714285714286,0.0,5.019305019305019,2.8957528957528957,2.0849420849420848,52.316602316602314,46.13899613899614,50.46332046332046,20.0,94.4015444015444,18.816602316602314
BLISSGVS,-0.0110818628,-2.1809852742,-2.9261750201,0.1763574335,0.7220592628,21.9104779689,0.0171544587,-0.0446483776,18.53281853281853,0.0,11.119691119691119,0.0,29.53667953667954,4.826254826254826,9.826254826254827,3.088803088803089,88.996138996139,28.86100386100386,20.0,84.74903474903475,18.5965250965251
SOBHA,-0.0137560356,-3.0855445108,-0.5108237878,0.6711754471,-0.6537830505,14.0757261246,0.1104434696,-0.0468561616,13.127413127413126,0.0,7.876447876447875,0.0,20.077220077220076,39.768339768339764,13.976833976833976,56.37065637065637,1.9305019305019304,40.03861003861004,20.0,66.79536679536679,18.54247104247104
RAJESH,-0.0355988606,-7.4397835616,-0.475089626,0.7317958961,-0.5587251837,29.5563532304,0.1681092263,-0.148166446,0.5791505791505791,0.0,0.34749034749034746,0.0,1.7374517374517375,41.50579150579151,8.822393822393822,61.969111969111964,4.440154440154441,44.710424710424704,20.0,94.5945945945946,18.475868725868725
SWARAJENG,-0.0108285016,-1.4169228328,0.5112949863,0.2803415276,-0.2829640418,7.6759452632,0.4541682899,-0.0318394196,18.91891891891892,0.0,11.35135135135135,25.0,42.857142857142854,79.53667953667953,41.26447876447876,10.81081081081081,16.602316602316602,12.548262548262546,20.0,27.027027027027028,18.30646718146718
ITCHOTELS,-0.0182804398,-1.899323585,-0.6841558967,0.6493095832,-0.6453278772,13.6459528339,0.0033139098,-0.0886442417,7.335907335907336,0.0,4.401544401544402,0.0,33.397683397683394,34.74903474903475,16.969111969111967,53.47490347490348,2.1235521235521233,38.069498069498074,20.0,64.86486486486487,17.75965250965251
PARAS,-0.0111398888,-2.8679200694,-1.7043448253,0.4140163546,-0.1108288332,15.2484719158,0.1226358366,-0.0228005645,18.146718146718147,0.0,10.888030888030888,0.0,21.235521235521233,16.216216216216218,9.613899613899614,26.061776061776058,26.640926640926644,26.235521235521233,20.0,72.2007722007722,16.825289575289577
HINDWAREAP,-0.0316037881,-8.3320479202,-1.7017127017,0.4591179342,0.3161647305,33.8021487168,0.1099368537,-0.1103613007,0.9652509652509652,0.0,0.5791505791505791,0.0,0.7722007722007722,16.409266409266408,3.5135135135135136,32.239382239382245,58.301158301158296,40.057915057915054,20.0,96.91119691119691,16.751930501930502
BORORENEW,-0.0188123623,-6.72723811,-0.4751021917,0.480079116,-0.0052965309,19.3993211793,0.2394851046,-0.0495969201,6.370656370656371,0.0,3.8223938223938223,0.0,2.7027027027027026,41.312741312741316,9.073359073359073,34.74903474903475,35.32818532818533,34.922779922779924,20.0,80.8880308880309,16.74227799227799
KALAMANDIR,-0.0178936497,-4.9528085769,-0.6550938621,0.4783540842,-0.0909249087,19.1167975061,0.2094709558,-0.0767723002,7.5289575289575295,0.0,4.517374517374518,0.0,7.915057915057915,35.13513513513514,9.401544401544403,34.36293436293436,29.343629343629345,32.857142857142854,20.0,80.5019305019305,16.684362934362934
KPRMILL,-0.0141658527,-4.7742009736,-2.0894144805,0.3154066476,0.397164268,22.2425698311,0.2071205059,-0.0656909861,12.548262548262548,0.0,7.528957528957529,0.0,8.880308880308881,11.389961389961389,4.942084942084942,15.444015444015443,65.83011583011583,30.55984555984556,20.0,85.9073359073359,16.66891891891892
SOLARINDS,-0.0170948282,-3.8397924264,-1.1096145572,0.4497913472,0.0329930177,16.6634749408,0.0949621133,-0.0874611206,8.687258687258687,0.0,5.212355212355212,0.0,14.671814671814673,25.482625482625483,9.498069498069498,30.888030888030887,39.189189189189186,33.37837837837838,20.0,74.32432432432432,16.377413127413128
SANGHVIMOV,-0.0228771943,-6.0961272476,-0.3154804681,0.5173395537,-0.6698094029,23.2430670215,0.3108050684,-0.0666476387,3.667953667953668,0.0,2.200772200772201,0.0,4.633204633204633,49.034749034749034,11.196911196911199,39.38223938223938,1.5444015444015444,28.030888030888033,20.0,87.06563706563706,16.37065637065637
HUDCO,-0.0128691905,-2.6971508997,-1.5557569649,0.4094703104,-0.6542347248,19.6798257518,0.2193174975,-0.0390163649,15.057915057915059,0.0,9.034749034749035,0.0,22.972972972972975,17.760617760617762,10.444015444015445,25.482625482625483,1.7374517374517375,18.35907335907336,20.0,81.27413127413128,16.2027027027027
KERNEX,-0.0253763757,-10.6740469914,-2.5971852353,0.3644270552,0.4695684451,43.1242553229,0.2666636717,-0.0682287461,2.5096525096525095,0.0,1.5057915057915057,0.0,0.5791505791505791,7.722007722007722,1.718146718146718,20.656370656370658,71.81467181467181,36.003861003861005,20.0,98.84169884169884,16.166023166023166
DEEPAKFERT,-0.0221675963,-4.8174699585,-1.0891959628,0.5174539481,-0.4342627397,22.4367585111,0.2494955515,-0.0831145323,4.440154440154441,0.0,2.664092664092664,0.0,8.494208494208493,26.254826254826252,7.799227799227799,39.575289575289574,10.424710424710424,30.83011583011583,20.0,86.2934362934363,16.002895752895753
IOLCP,-0.0208854627,-4.51569582,-1.4040637478,0.5290459766,-0.2042333476,18.3885955553,0.1834508293,-0.0832312393,4.826254826254826,0.0,2.8957528957528953,0.0,11.389961389961389,20.463320463320464,7.5096525096525095,41.11969111969112,21.042471042471043,35.0965250965251,20.0,78.37837837837837,15.848455598455597
INDOFARM,-0.0247910543,-5.5389254751,-0.2854435511,0.4922316057,-0.6049000179,20.2850976132,0.2476991298,-0.0421965779,2.8957528957528957,0.0,1.7374517374517373,0.0,6.177606177606178,50.77220077220077,12.007722007722007,36.293436293436294,3.2818532818532815,26.38996138996139,20.0,82.23938223938224,15.705598455598455
WAAREEENER,-0.0185457106,-4.7597499854,-0.988441643,0.4413832556,-0.2307011187,19.8709138205,0.2869000974,-0.0227964743,6.94980694980695,0.0,4.1698841698841695,0.0,9.073359073359073,27.220077220077222,8.166023166023168,29.150579150579148,19.69111969111969,26.31274131274131,20.0,81.46718146718148,15.386100386100388
MARINE,-0.0163030927,-6.533629965,-2.1463534667,0.3768092988,-0.2701225501,30.3431460134,0.2430583589,-0.0178728564,10.038610038610038,0.0,6.023166023166023,0.0,3.667953667953668,10.231660231660232,3.146718146718147,22.779922779922778,17.374517374517374,21.158301158301157,20.0,94.98069498069498,15.265444015444015
GLOBUSSPR,-0.0205734239,-6.6546009657,-1.4372906722,0.3779203278,-0.1576072126,26.8391845179,0.2612054741,-0.0788479232,5.405405405405405,0.0,3.243243243243243,0.0,3.088803088803089,19.498069498069498,4.826254826254827,22.972972972972975,22.779922779922778,22.915057915057915,20.0,92.66409266409266,14.883204633204635
ARIHANTCAP,-0.0119638695,-1.6696451366,-0.3303685774,0.2112581113,-0.0882262453,9.9603996383,0.1719613142,-0.0070867524,16.409266409266408,0.0,9.845559845559844,0.0,37.25868725868725,48.26254826254826,20.83011583011583,5.405405405405405,29.922779922779924,12.760617760617759,20.0,44.20849420849421,14.496138996138995
GLAND,-0.01479151,-2.7011203527,-0.0031321076,0.1220197237,0.3272033714,9.9358119277,0.093221635,-0.070387071,12.355212355212355,0.0,7.4131274131274125,0.0,22.779922779922778,60.231660231660236,18.88030888030888,1.1583011583011582,58.88030888030889,18.474903474903478,20.0,44.01544401544402,14.116795366795365
SIYSIL,-0.0177202773,-6.7522139968,-1.5448903115,0.3436770551,-0.4116273822,25.6514372094,0.2148248171,-0.0610029566,8.108108108108109,0.0,4.864864864864865,0.0,2.5096525096525095,17.953667953667953,4.343629343629344,18.91891891891892,11.196911196911197,16.602316602316602,20.0,90.54054054054053,14.089768339768339
DATAPATTNS,-0.0149906194,-4.1582924087,-3.3040625718,0.2748674194,-0.4875872698,26.5931515947,0.1767879334,-0.0119938845,11.776061776061777,0.0,7.065637065637066,0.0,12.741312741312742,3.2818532818532815,4.478764478764479,10.617760617760617,8.108108108108109,9.864864864864863,20.0,92.08494208494209,13.927606177606178
