atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
1.6306313798,18.8752521818,19.6995803846,21.7525,0.2119955426,23.8054196154,2025-12-12,-0.1506636179,24.2189083539,22.501846461,-0.0117531905,BSE,132444164,-0.313055899,-0.0936461167,-0.2194097823,0.2119955426,-0.0792332344,0.0684707939,-0.1477040283,-0.5637306648,-25.8301933416,-5.7286892759,-2.0476190476,42.4159610828,44.1974468775,1.2998566993,21.7525,31.8247126437,-11.6858237548,20.1388888889,SBECSYS,,1674.8,48.03895762042642,77.94156356936035,53.25085548828638,81.81100289549882,9.749670619235836,67.91260858120557,25.0,0.0,20.0,28.82337457225585,46.532640168465385,60.192603212619915,36.10032375380665
1.7698429824,9.5845246059,22.2743262729,23.3955,-0.2159907342,24.5166737271,2025-12-12,-0.2768255943,30.1310442226,23.7422902836,-0.0037093774,BSE,135686404,-0.1251907526,-0.0663871743,-0.0588035783,-0.2159907342,0.4287245445,0.2010306021,0.2276939424,-0.2563874651,-63.7557602925,-4.2197802198,-5.1784160139,37.1660911538,44.1651316368,4.1739869651,23.3955,58.7017124652,-9.1796097172,49.5221027479,SAMYAKINT,,705.8,72.9139247170308,82.46907080810739,58.699657804685444,97.84153724664385,29.802371541501977,22.29534087917873,0.0,0.0,20.0,43.748354830218474,36.4806528033693,77.42978753510128,36.08867186809094
6.5174500111,10.3315867631,127.6748181994,134.6295,0.7178748135,141.5841818006,2025-12-12,-0.1559615719,163.0968394445,141.8947175856,-0.0122489856,NSE,2069249,-2.2206684162,0.7922439141,-3.0129123304,0.7178748135,-1.2488644106,0.2955457892,-1.5444101998,0.0753097209,-1.0734938209,2.5629563403,-0.0508240761,51.0468987104,48.0488308784,0.3097692937,134.6295,25.0645391227,3.9146766668,28.9792157896,CROWN,,37021.1,46.27533561463543,63.911555672545404,62.62174256383258,21.453013951039747,53.62318840579711,26.50697551987365,100.0,0.0,60.0,27.76520136878126,81.69781521453014,31.104066287466956,36.07032170937432
1.411577789,9.4006099525,22.694669373,23.814,0.2391298041,24.933330627,2025-12-12,-0.1472298864,27.2406357002,24.08271446,-0.0076212266,BSE,137964036,-0.2548207317,-0.0932851872,-0.1615355445,0.2391298041,-0.3262756734,-0.001365382,-0.3249102914,-0.1132506497,-66.6155595032,-1.8174133559,-4.0479140851,45.1702898987,44.5833810055,2.174960424,23.814,27.8526249633,-0.0283282402,27.8242967231,COSYN,,2905.8,61.96367465122401,75.4672282179521,50.75019742037378,91.86628060015794,39.97364953886693,21.32140036851803,25.0,0.0,20.0,37.178204790734405,45.29020794946038,76.29849128177062,36.05292715370281
0.0451179756,15.4234878277,0.700929305,0.7595,0.5042683461,0.818070695,2025-12-12,-0.1301172273,0.8736809417,0.7925875653,-0.0105354048,BSE,138118660,-0.0105801908,0.0030113458,-0.0135915365,0.5042683461,-1.3083333333,1.312498326,-2.6208316594,0.5458804948,-103.9797987552,7.0422535211,-6.1728395062,46.71824785,46.6251572051,0.6092966313,0.7595,60.3174603175,3.9682539683,64.2857142857,SCTL,,219395.6,52.54014214266912,63.27981047644117,86.99657804685444,48.59173466701764,84.63768115942028,54.1721505659384,25.0,0.0,60.0,31.52408528560147,48.883258752303234,59.405518614738426,36.00608312256085
1.0110116568,22.2020448097,11.4719685638,12.9045,0.1843001218,14.3370314362,2025-12-12,-0.0519287046,12.6572759436,12.6288229071,-0.0069438491,BSE,135787780,-0.1528194807,-0.1272848131,-0.0255346676,0.1843001218,-2.1016895154,-0.8211814131,-1.2805081024,0.3480799011,-103.7999562841,-5.8823529412,-8.7452471483,42.3876291147,43.4865350737,0.6374221531,12.9045,29.8494330073,-1.7867549446,28.0626780627,KUWERIN,,8807.35,64.17478283758884,50.17109765727823,22.8217952092656,50.98710186891287,73.22793148880106,77.59936825480389,25.0,0.0,20.0,38.5048697025533,32.11568833903659,57.65935075487933,35.98922243423742
3.3676806972,5.2678822143,88.5568647145,90.9525,0.3659019585,93.3481352855,2025-12-12,-0.0497012782,95.0332752468,92.3861603651,-0.0059752886,BSE,133431300,-0.8723236084,-0.0253388978,-0.8469847106,0.3659019585,-0.6007084453,0.3574500513,-0.9581584966,0.1998418628,-38.0544459975,-3.2461967002,-1.4190590547,44.8524778467,44.2012352433,1.4626663659,90.9525,25.8695706633,7.3089639084,33.1785345717,DHANROTO,,2216.5,67.0702816530666,72.22953408791787,65.3066596472756,84.70650171097658,62.87220026350461,3.5009212950776516,25.0,0.0,20.0,40.24216899183996,47.23019215583048,78.15621127673498,35.95372255752762
3.0219279459,8.9509952243,92.0235293753,96.335,0.5585647038,100.6464706247,2025-12-12,-0.0448588207,101.388152974,98.4455042808,-0.0002613517,NSE,2663937,0.0680135841,0.3777467918,-0.3097332077,0.5585647038,0.8389547153,1.1757818246,-0.3368271093,0.0175822216,29.7245783949,2.824378849,0.9275664409,47.9491762834,50.6768576552,0.4481333603,96.335,76.0947478008,-8.6614712534,67.4332765474,STEELCITY,,12873.4,80.04738088970782,85.18031060805475,85.52250592261122,34.85127665175046,49.24901185770751,18.55751513556199,25.0,0.0,60.0,48.028428533824695,55.15859436693867,39.170597213537576,35.92951824746891
1.5262135552,13.6479514939,13.7313506942,14.737,0.6755084988,15.7426493058,2025-12-12,-0.0431718918,15.7708577647,15.2506364187,-0.0101825024,BSE,134878980,-0.2508976772,0.019023936,-0.2699216132,0.6755084988,-1.6443351352,0.7147469522,-2.3590820874,-0.450607375,-24.9096476257,-2.5823111685,-2.519379845,50.8876713991,47.7930427604,0.0381406436,14.737,25.1503560353,8.0052297751,33.1555858105,INTECCAP,,7131.5,53.8036325348776,57.673071861016055,76.86233219268229,2.632271650434325,16.4163372859025,45.32771782047907,100.0,0.0,60.0,32.28217952092656,82.67438799684128,6.767491341074777,35.90114633869741
0.9056506463,8.5339838251,14.5107307009,15.1575,0.4014331693,15.8042692991,2025-12-12,-0.0448146232,15.735165513,15.3172200965,-0.003589134,BSE,134717700,-0.1094359171,0.0091721502,-0.1186080673,0.4014331693,-1.5883651934,-0.3895765266,-1.1987886668,0.4367921175,-59.6128919633,2.2448979592,-3.5920461835,47.7134257882,47.7248313747,1.1747087662,15.1575,47.9794494287,-0.4179127368,47.561536692,AMRAPLIN,,3171.85,73.15082916556989,58.515398789155036,34.56172677020268,78.757567780995,78.36627140974967,16.68860226375362,25.0,0.0,20.0,43.89049749934193,36.96696499078705,78.64017886962141,35.87377755431792
28.2055106867,17.478063407,763.9341579891,837.0875,0.5882563916,910.2408420109,2025-12-12,-0.0387408325,884.2568463915,892.2086842263,-0.0096048267,BSE,129057796,-11.7032354454,5.9359565197,-17.639191965,0.5882563916,2.0970711411,3.4544517473,-1.3573806062,0.0523353059,115.7871582493,-5.576538547,3.8421599169,46.0973387201,46.2563305706,0.3236273772,837.0875,54.2106352162,-1.0049954184,53.2056397978,PERMAGN,,4653.5,55.698868123190316,90.91866280600158,97.76256909713082,22.61121347723085,52.09486166007905,62.91129244538036,25.0,0.0,60.0,33.41932087391419,59.32811266122664,31.45630793208531,35.86739986183174
2.2462904315,13.8379616481,25.119774645,26.987,0.2223152532,28.854225355,2025-12-12,-0.1462409195,30.3949915052,27.8869037222,-0.0126470038,BSE,137942532,-0.5765029538,-0.128037704,-0.4484652498,0.2223152532,-1.6114147963,-0.1152179265,-1.4961968698,0.5486489397,-70.6350278854,-5.4644808743,-6.1143270622,43.1477061333,40.7839094341,2.026844241,26.987,54.779080479,-10.4678850331,44.3111954459,ICL,,480.55,44.853908923400894,58.199526191102926,45.511976836009474,91.07659910502764,84.84848484848484,46.3806264806528,25.0,0.0,20.0,26.912345354040536,39.062253224532775,89.2081648280648,35.858554284620354
0.4958749178,9.9322682363,11.548515382,12.152,0.6557620479,12.755484618,2025-12-12,-0.1001857444,13.7139414315,12.5278501567,-0.008002032,NSE,557057,-0.1666077031,0.0594486348,-0.2260563379,0.6557620479,-2.0031018475,0.3482484357,-2.3513502832,-0.0986559434,-60.9837584463,5.5603079555,-2.4505928854,50.5561513759,48.5846089924,0.1571674818,12.152,45.8225667528,13.8673557278,59.6899224806,AKG,,85628.4,60.88444327454593,51.93471966306923,64.96446433271915,9.370887075546197,41.0540184453228,24.190576467491447,100.0,0.0,60.0,36.530665964727554,78.57330876546459,18.875826486479177,35.85295860050543
0.1966655992,17.3515370575,2.6616447262,2.9145,0.3724566843,3.1673552738,2025-12-12,-0.0953737865,3.1504724905,2.9517365362,-0.0010043905,BSE,136752644,-0.0106792639,0.0046880487,-0.0153673126,0.3724566843,-0.2831182513,0.712794692,-0.9959129433,-0.1283284806,10.2414163137,-1.384083045,0.7067137809,47.619028385,48.7698907236,0.1649576782,2.9145,39.8412698413,-11.2698412698,28.5714285714,OLPCL,,6929.05,78.83653593050803,75.88839168202158,76.67807317715189,9.844695972624375,38.97233201581028,62.147933666754405,25.0,0.0,20.0,47.30192155830482,50.602132140036844,18.582986785580147,35.843350887013116
3.1072048461,10.5421448796,43.1817079837,45.5845,0.1473893728,47.9872920163,2025-12-12,-0.0486912414,46.1364405649,46.1371601453,-0.0075503729,BSE,131329284,-0.6169277041,-0.1618013018,-0.4551264024,0.1473893728,-1.4333179769,-0.0135417122,-1.4197762646,0.3280381653,-76.6981109654,-4.4623421855,-5.4298642534,41.8071087238,42.9030117314,1.2049091965,45.5845,40.8884695297,-1.4568917863,39.4315777435,CHROME,,1205.9,62.25322453277178,61.33192945511977,50.2763885232956,79.46828112661225,71.80500658761528,27.954724927612528,25.0,0.0,20.0,37.35193471966307,40.95485654119505,77.16929876491315,35.81516185869591
0.9899578976,9.3033756527,13.5127628012,14.172,0.0661652581,14.8312371988,2025-12-12,-0.2228862655,17.5006558203,14.0772473683,-0.0042144077,BSE,134769924,-0.1299435171,-0.0837284353,-0.0462150818,0.0661652581,-1.9314700014,-0.3317074425,-1.599762559,-0.1217650637,-95.8462184702,-7.671418873,-6.976744186,42.3995386335,44.6187180539,2.9904055508,14.172,24.4927536232,0.8695652174,25.3623188406,INDRANIB,,32586.55,71.86101605685707,53.22453277178205,36.93077125559358,95.52513819426164,39.39393939393939,20.66333245590945,25.0,0.0,20.0,43.11660963411424,35.853514082653334,78.68577855416495,35.767561439613296
4.6901083231,16.3505435004,75.8192189922,82.5695,0.3363401466,89.3197810078,2025-12-12,-0.0308987281,82.9221902109,84.4229003132,-0.0146837593,BSE,130354180,-2.4653980566,-0.254635249,-2.2107628076,0.3363401466,-3.5301672751,0.5279859557,-4.0581532308,0.521261547,-145.7252381771,-0.7411067194,-8.5050666059,43.5838707225,39.7712457881,6.1094307011,82.5695,12.5111917807,6.7167172755,19.2279090562,MMRUBBR-B,,1851.4,37.98367991576731,29.665701500394842,71.2029481442485,98.76283232429587,83.13570487483531,58.35746249012899,25.0,0.0,20.0,22.790207949460385,35.64030007896815,94.0746940894577,35.69408776701171
4.393277445,2.1440549793,399.085333904,403.41,0.1173114957,407.734666096,2025-12-12,-0.0328212092,413.6773922113,405.9559644022,-0.0022190619,NSE,424961,-1.5939046927,-0.0291752975,-1.5647293952,0.1173114957,-0.349420145,0.2314627262,-0.5808828712,-0.3021301966,-179.6205410117,-1.0265924552,-1.9723141002,41.687464972,43.801729902,1.4703277256,403.41,38.4158382363,0.1021167241,38.5179549604,ITC,,8438605.75,76.41484601210846,75.30929191892604,60.12108449591997,84.75914714398526,26.930171277997367,0.36851803106080544,25.0,0.0,20.0,45.84890760726507,47.11700447486181,67.41045438418888,35.682343361629385
1.7700953409,6.3836072301,72.8375188781,75.239,0.5293568829,77.6404811219,2025-12-12,-0.0472209622,79.1159303581,76.5148194425,-0.0046686984,NSE,6936833,-0.4707605478,0.1251148383,-0.595875386,0.5293568829,-1.177321087,-0.3855764126,-0.7917446743,0.7111887448,-66.1832040698,1.3989776702,-1.5541334726,49.9852684971,48.4271894923,1.2091431402,75.239,38.4393171536,7.2080370135,45.6473541671,NIVABUPA,,1095227.65,70.83443011318768,64.78020531718873,34.74598578573308,79.57357199262964,92.7536231884058,6.449065543564096,25.0,0.0,60.0,42.5006580679126,38.883258752303234,83.52758735136248,35.645056765510375
10.3289966858,4.5905858085,405.4256820938,414.95,0.7073639309,424.4743179062,2025-12-12,-0.0587431864,445.0432591337,428.7737091842,-0.0041520581,NSE,1253889,-2.0403212838,2.3972994991,-4.4376207829,0.7073639309,0.4612914304,1.1667572315,-0.7054658011,0.2898879583,100.1988435069,1.0859073359,2.4706457926,48.5847542581,51.0404425145,0.6793097431,414.95,76.4067394509,-2.7518656716,73.6548737793,FDC,,102857.35,72.04527507238747,82.6533298236378,85.3908923400895,54.64595946301658,68.88010540184453,2.316399052382206,25.0,0.0,60.0,43.22716504343248,54.374177415109244,58.91620324466496,35.63076425874502
44.145351938,9.3834342505,1649.4647111074,1730.6625,0.4645156594,1811.8602888926,2025-12-11,-0.0706145059,1855.9575234184,1803.1222558462,-0.010000029,BSE,128366084,-31.2887848916,7.5524281532,-38.8412130447,0.4645156594,-2.2936338692,0.4287296841,-2.7223635533,0.4260690317,-222.1888791335,1.1641887335,-5.6864782109,44.4220998113,44.0585807161,3.5860058309,1730.6625,46.2489416976,5.7001183934,51.949060091,BOMBCYC,,34.3,54.43537773098184,46.986048960252695,67.6757041326665,96.92024216899185,77.76021080368906,21.163464069491972,25.0,0.0,20.0,32.661226638589106,40.13095551460911,91.17223275940101,35.623288191088356
0.8645408486,14.5803649115,14.5707384743,15.7165,0.4055213519,16.8622615257,2025-12-12,-0.0154718585,15.7435824807,16.0865414177,-0.00737825,BSE,134870788,-0.3099434011,0.0079771326,-0.3179205338,0.4055213519,-2.5424000128,1.2309895862,-3.7733895991,-0.3319980646,-158.1934573715,-3.125,-8.8235294118,46.8727054143,46.5491963205,0.9666884389,15.7165,31.4942528736,-4.5977011494,26.8965517241,SIPL,,382.75,62.59541984732825,43.063964201105556,86.02263753619374,72.28217952092656,24.69038208168643,49.98683864174783,25.0,0.0,20.0,37.55725190839695,42.623716767570414,58.00464028915452,35.622484671959654
1.8138418172,20.1634328721,24.4056205249,27.142,0.2913301115,29.8783794751,2025-12-12,-0.2161352208,33.168986145,27.9979359398,-0.0106095504,NSE,2401281,-0.1788563998,-0.1506696934,-0.0281867064,0.2913301115,3.2188841202,1.2067246589,2.0121594613,0.6723388752,-4.9447275594,-12.5168236878,-0.3449597547,42.4733755257,44.0661409128,0.0623663659,27.142,22.7094643215,-5.5385863444,17.170877977,IL&FSENGG,,32902.35,52.14530139510397,93.3666754409055,85.81205580415899,3.948407475651487,90.98814229249011,72.25585680442221,25.0,0.0,20.0,31.28718083706238,57.672413793103445,30.060327920703074,35.538892567942256
8.2177620631,21.6558090802,90.7080848042,101.7225,0.6101964996,112.7369151958,2025-12-12,-0.1400117144,121.1063007952,105.557015393,-0.0154496958,BSE,136033284,-1.4381240686,-0.3139178638,-1.1242062048,0.6101964996,-0.2437901323,-0.551795741,0.3080056087,-0.150034694,-12.6496721856,-0.6676204101,-0.9980988593,52.0374120036,47.5605718157,0.019326339,101.7225,16.191475123,3.7332242869,19.9246994099,CSURGSU,,724.4,35.32508554882864,76.41484601210846,29.481442484864438,1.6583311397736247,37.15415019762846,76.2042642800737,100.0,0.0,60.0,21.195051329297183,78.82074230060542,12.307076857130074,35.53018893051739
1.78879468,19.3115402404,25.0827202627,27.7635,0.4900215599,30.4442797373,2025-12-12,-0.2753917719,38.241354331,30.1936846269,-0.0186150187,BSE,135717124,-0.6362304186,0.2062191907,-0.8424496093,0.4900215599,1.6633059875,2.6021622911,-0.9388563036,0.2351168724,2.8002310039,-8.3664021164,0.1807664497,45.2360209235,46.1034921201,0.7417853285,27.7635,41.2077294686,6.2801932367,47.4879227053,KISAN,,50915.0,26.48065280336931,89.41826796525402,95.84101079231377,59.41037115030271,65.40184453227931,69.28138983943143,25.0,0.0,20.0,15.888391682021584,58.493682548038954,61.20781316489568,35.49924910029371
8.5511017053,5.851693263,373.0996547641,384.345,0.4112966317,395.5903452359,2025-12-12,-0.0145664907,388.0018249682,381.314006117,-0.0016513172,NSE,70913,-0.9812475015,-1.0242978062,0.0430503047,0.4112966317,-0.5052853312,-0.4874383651,-0.0178469661,0.0828463451,-121.7236592752,-1.2525826446,-2.7222999618,49.760421898,46.6780226455,1.2219367024,384.345,37.956458452,4.3245749443,42.2810333963,GICRE,,568689.8500000001,77.57304553829955,73.33508818110029,31.35035535667281,79.88944459068176,54.17654808959157,5.080284285338247,25.0,0.0,20.0,46.54382732297973,40.77059752566465,72.17557564035471,35.49016235289711
1.0948500701,6.5179239078,23.7924908971,24.594,0.4039312221,25.3955091029,2025-12-12,-0.0575161059,25.9314776121,24.9403632291,-0.0022700376,NSE,1586689,-0.1707659079,0.0072230701,-0.177988978,0.4039312221,-0.6090628133,1.4657603696,-2.0748231829,0.8936325542,-116.8500701389,-2.9002781089,-5.2345870492,46.990373362,47.4440168305,0.4416097466,24.594,38.683127572,-9.8251028807,28.8580246914,FCL,,3101541.6000000006,76.30955514609109,72.01895235588313,88.73387733614109,34.11424058962885,98.866930171278,6.896551724137931,25.0,0.0,20.0,45.78573308765465,51.852461173993156,53.54004746412359,35.41949751182701
5.8062665091,11.1408551173,125.8203230602,133.2425,0.6150268994,140.6646769398,2025-12-12,-0.0753157705,145.9417125262,135.7770595004,-0.0104897159,BSE,129787140,-1.9704941093,-0.1027603338,-1.8677337755,0.6150268994,-1.8704137168,-0.3021103941,-1.5683033227,-0.5191686704,-24.7075427019,1.2757973734,-1.0630498534,52.1611157704,45.9964388717,0.4583333333,133.2425,33.4767443546,12.1247638344,45.601508189,BLUECHIPT,,240.0,52.85601474072125,54.1721505659384,37.957357199262965,35.69360357988944,11.673254281949934,31.245064490655434,100.0,0.0,60.0,31.71360884443275,73.84311660963411,28.487498790507587,35.37249307338003
30.5315995774,18.1592920162,812.4370071653,893.57,0.2247112522,974.7029928347,2025-12-12,-0.0391859284,883.5216147704,856.4183940764,-0.0035342155,NSE,3015169,-5.9415550251,-9.912224723,3.9706696979,0.2247112522,-2.5150916297,-2.5466283187,0.031536689,-0.1348001562,-208.1662447646,-8.474393531,-7.4869224063,44.6110528119,44.2612771755,0.9079983471,893.57,23.5388926675,7.6064698876,31.1453625551,GOKEX,,282904.7,73.2297973150829,43.537773098183735,4.843379836799158,69.46564885496184,38.26086956521739,65.41195051329296,25.0,0.0,20.0,43.93787838904974,26.530007896814954,60.104215068038506,35.37069280245373
5.7521456961,7.1952841786,249.8411708792,259.165,0.2686036529,268.4888291208,2025-12-12,-0.0182630403,259.5909194313,259.9885800026,-0.0066288134,BSE,134038020,-2.6744823216,-0.9899769308,-1.6845053907,0.2686036529,-1.142090717,-0.3442827228,-0.7978079942,0.3208359162,-167.284145739,-2.3563218391,-3.7757221069,43.0809515704,37.0827016497,2.1767801793,259.165,12.3084670523,6.3362395395,18.6447065918,INDTONER,,2403.55,64.99078704922347,65.33298236377995,36.35167149249803,91.89260331666227,71.25164690382081,9.71308239010266,25.0,0.0,20.0,38.99447222953408,39.37022900763359,85.70031639280984,35.367254618700365
4.4657111313,10.9077712628,71.0986780052,75.2,0.453673474,79.3013219948,2025-12-12,-0.1388328763,86.8820905253,76.0199794748,-0.0082215653,BSE,134716676,-0.5708760428,-0.2311108034,-0.3397652394,0.453673474,-1.737086086,-1.6100114604,-0.1270746256,-0.2331399285,-125.341534856,-2.1449123725,-7.4811425745,50.4123982161,47.6610518576,0.3738977072,75.2,35.5940713371,1.7486146507,37.3426859878,MORGAN,,2409.75,60.12108449591997,56.25164516978152,10.21321400368518,27.50723874703869,31.146245059288535,30.11318768096868,100.0,0.0,20.0,36.072650697551985,68.91813635167149,28.598940640713643,35.35248916138738
2.4212361637,22.7300703309,30.7084699166,34.646,0.2909857239,38.5835300834,2025-12-11,-0.1205606735,37.5239075697,34.5636513928,-0.0127629984,BSE,138123524,-0.7813642423,-0.3079729493,-0.4733912929,0.2909857239,-3.882273531,-1.7687482004,-2.1135253306,0.6854216246,-128.6639446837,-3.6214953271,-9.4401756312,45.3177810827,43.4578735999,2.5182354984,34.646,12.3359580052,-0.0749906262,12.2609673791,APOORVA,,287.9,44.4327454593314,25.585680442221637,9.23927349302448,93.68254803895762,91.59420289855072,78.65227691497762,25.0,0.0,20.0,26.65964727559884,22.023558831271384,93.05604449683555,35.327418256520595
137.6179921751,5.1244509679,5956.176280616,6112.8,0.4719071925,6269.423719384,2025-12-12,-0.0160148255,6203.3454956426,6220.0533370736,-0.0062769208,NSE,3717889,-61.6685895032,4.3100459257,-65.9786354289,0.4719071925,-1.2010506134,0.2643108873,-1.4653615006,-0.0149851065,-116.3969444547,-1.516618264,-2.6242322725,46.3120577104,44.32994519,2.6843529593,6112.8,41.3091049236,14.3982045267,55.7073094503,ICRA,,3565.85,66.0963411424059,64.5169781521453,61.568833903658856,94.39326138457488,47.03557312252965,3.1850486970255334,25.0,0.0,20.0,39.657804685443544,44.16886022637536,80.18595490596131,35.28595456782365
