tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
PRIVISCL,0.0093271986,-1.069689355,-0.4417808015,0.6150027604,0.0162360029,7.6392573049,0.4777988763,0.2716258405,80.0,100.0,88.0,100.0,46.470588235294116,43.92156862745098,78.20588235294119,50.19607843137255,37.254901960784316,46.31372549019608,36.07843137254902,20.0,38.73891711313523,29.369458556567615,63.05116154193127,2025-12-15,205
TITAN,0.0050511991,-0.2949183529,-0.6599123113,0.4071609632,0.4484119397,4.355025605,0.4458267406,0.0785621008,69.2156862745098,80.0,73.52941176470588,100.0,58.82352941176471,35.294117647058826,80.0,25.098039215686274,70.7843137254902,38.803921568627445,62.745098039215684,20.0,32.32827364150384,26.16413682075192,63.04484505462421,2025-12-15,206
SBIN,0.0061265232,-0.3688393876,-0.7150536581,0.4305159991,-0.0666769221,4.3627828082,0.4333479469,0.1272232799,73.13725490196077,100.0,83.88235294117646,100.0,58.03921568627452,33.72549019607843,79.5686274509804,27.84313725490196,31.176470588235293,28.843137254901958,55.09803921568628,20.0,32.3434152845413,26.17170764227065,63.02011194069766,2025-12-15,207
GVT&D,0.0035309577,-2.2577370241,0.3780845459,0.1563162213,-0.0092835753,12.9720610927,0.7571627602,0.197063096,64.11764705882354,100.0,78.47058823529412,100.0,28.627450980392155,75.29411764705883,78.45098039215686,2.3529411764705883,35.09803921568627,12.176470588235292,62.35294117647059,60.0,49.148263015494116,54.574131507747055,62.90839354293157,2025-12-15,208
CHOLAHLDNG,0.002613628,0.0216360791,1.0589723146,0.5113154517,0.2787800244,8.1170783201,0.558850473,0.0286875085,61.1764705882353,80.0,68.70588235294117,100.0,63.725490196078425,91.56862745098039,89.66666666666667,38.82352941176471,55.88235294117647,43.94117647058824,40.98039215686274,60.0,39.671598011317116,49.83579900565856,62.799266175075665,2025-12-15,209
VINCOFE,0.0045962083,-0.4646094737,0.0937863899,0.4215376517,0.5869139425,7.5413227781,0.4596540517,0.1686955835,66.27450980392156,100.0,79.76470588235293,100.0,56.86274509803921,63.52941176470588,83.74509803921569,26.27450980392157,81.76470588235294,42.92156862745098,42.745098039215684,20.0,38.54775418912568,29.27387709456284,62.78032888592686,2025-12-15,210
CNCRD,0.0242217087,4.3904540607,-2.9027083259,0.4376163873,0.7806130404,23.8109411627,0.2093377101,0.4895773239,96.07843137254902,70.0,85.6470588235294,25.0,95.09803921568627,5.098039215686274,39.53921568627451,28.235294117647058,91.56862745098039,47.23529411764706,75.88235294117646,20.0,70.30517340115806,45.15258670057903,62.3559449445677,2025-12-15,211
DOMS,0.0005592538,0.2041702933,0.0945198599,0.1519643578,0.7875725918,5.9758808003,0.7305514423,0.0259960908,54.31372549019608,80.0,64.58823529411765,100.0,67.05882352941175,63.725490196078425,86.32352941176471,1.9607843137254901,91.76470588235294,28.901960784313722,60.3921568627451,60.0,35.492095724009815,47.74604786200491,62.145683217573044,2025-12-15,212
NUVAMA,0.0015117473,-0.6359887818,-0.1645075232,0.3344719763,0.3986407295,8.1759002195,0.5798304721,0.0717481764,57.25490196078431,80.0,66.35294117647058,100.0,53.529411764705884,56.07843137254902,81.79411764705881,17.647058823529413,66.27450980392156,32.23529411764706,57.45098039215686,60.0,39.786415192269686,49.89320759613484,61.66922272039779,2025-12-15,213
RGL,0.0030070912,-2.3566740712,1.056980496,0.2885123486,0.6153201662,14.4161073141,0.7667091747,0.0333958285,62.35294117647059,80.0,69.41176470588235,100.0,27.84313725490196,91.37254901960785,80.66666666666667,12.156862745098039,83.13725490196079,33.450980392156865,48.8235294117647,60.0,51.966963499456234,55.983481749728114,61.37089719458065,2025-12-15,214
RADICO,0.0038925925,-0.9002172372,-0.4648079238,0.2526931759,0.5973986675,6.2120185207,0.4004523854,0.1462518543,64.90196078431373,100.0,78.94117647058823,100.0,49.411764705882355,42.35294117647059,78.70588235294119,8.627450980392156,82.74509803921568,30.862745098039213,50.588235294117645,20.0,35.953023841759325,27.976511920879663,60.90353354502915,2025-12-15,215
INDIAGLYCO,0.0095465331,-0.7037055571,-2.0762243663,0.1939264415,-0.2319273402,11.8876015149,0.4049723179,0.2188528303,80.58823529411765,100.0,88.35294117647058,100.0,52.352941176470594,11.76470588235294,74.8529411764706,4.117647058823529,19.607843137254903,8.764705882352942,53.333333333333336,20.0,47.031456301496625,33.515728150748316,60.552063011153265,2025-12-15,216
EIDPARRY,-0.002166187,-0.0105796003,0.3392022235,0.3485193657,0.4164038885,3.7812757762,0.7930013151,0.0404417922,44.509803921568626,80.0,58.705882352941174,100.0,62.745098039215684,73.52941176470588,86.7156862745098,19.411764705882355,68.82352941176471,34.23529411764706,57.647058823529406,60.0,31.20834486350126,45.60417243175063,60.5158094000378,2025-12-15,217
MARICO,0.001208463,-0.7682881838,-0.4904164601,0.7741549989,0.3576771899,6.2222973639,0.6767908448,0.047793533,56.07843137254902,80.0,65.64705882352942,100.0,50.588235294117645,41.37254901960784,78.85294117647058,65.49019607843137,62.94117647058823,64.72549019607843,32.745098039215684,60.0,35.973087590324326,47.98654379516216,60.46385045794758,2025-12-15,218
CPML,0.0028817191,-0.7156712909,-0.2188415565,1.3539445629,0.713834052,3.9360778533,0.4520083665,0.3804361275,61.96078431372549,100.0,77.17647058823529,25.0,52.156862745098046,53.72549019607843,36.09803921568627,89.01960784313725,88.62745098039215,88.90196078431372,58.43137254901961,20.0,31.510510184232533,25.755255092116265,59.77454511705476,2025-12-15,219
INTERARCH,0.0074865754,-3.5461369398,-2.3448660971,0.6065698211,0.5693887397,13.3329098515,0.4638400685,0.1820026172,76.66666666666667,100.0,86.0,100.0,17.058823529411764,8.431372549019608,65.52941176470588,49.2156862745098,81.17647058823529,58.803921568627445,26.27450980392157,20.0,49.85262036638319,34.926310183191596,59.75047415557407,2025-12-15,220
VARROC,0.0034879801,-0.4727390131,-1.0637096196,0.19341087,-0.2816294942,7.9731783241,0.3680139813,0.1103082898,63.725490196078425,100.0,78.23529411764704,100.0,56.470588235294116,26.862745098039216,78.14705882352942,3.9215686274509802,16.862745098039216,7.80392156862745,62.94117647058823,20.0,39.390712965979645,29.695356482989823,59.73571211888721,2025-12-15,221
STALLION-BE,-0.0016048065,-3.7193850964,5.3447252173,0.2965590625,0.120838331,39.6857103468,0.7832931191,0.4923574861,47.25490196078431,70.0,56.35294117647058,100.0,15.490196078431373,100.0,78.87254901960785,12.941176470588237,43.92156862745098,22.235294117647058,58.82352941176471,60.0,99.98,79.99000000000001,59.72301960784314,2025-12-15,222
HINDPETRO,0.0004170792,-2.7700607714,-0.4363632557,0.8535147242,-0.1161563728,9.9666030774,0.6552119667,0.1245266021,53.529411764705884,100.0,72.11764705882354,100.0,22.15686274509804,44.11764705882353,72.15686274509804,71.56862745098039,26.27450980392157,57.98039215686274,29.215686274509807,60.0,43.281770768424025,51.64088538421201,59.37879442077414,2025-12-15,223
HDFCBANK,0.0009642486,0.1943643969,-0.1648319648,0.4121678673,-0.4210533677,2.4292963541,0.3277925044,0.0365402342,55.490196078431374,80.0,65.29411764705883,100.0,66.86274509803921,55.88235294117647,85.09803921568627,25.68627450980392,10.980392156862745,21.274509803921564,64.31372549019608,20.0,28.56935381535772,24.284676907678858,59.345134357434546,2025-12-15,224
AJMERA,-0.0006994607,-0.5075835087,0.2209000535,1.0793971562,0.323103383,7.6504920407,0.5334820915,0.0634110107,50.78431372549019,80.0,62.470588235294116,25.0,55.294117647058826,69.6078431372549,39.26470588235294,82.35294117647058,58.62745098039216,75.23529411764704,72.15686274509804,60.0,38.76084671259496,49.380423356297484,59.212061943472875,2025-12-15,225
CIANAGRO,-0.0242752713,-7.4834554968,3.5306826381,1.1041561671,0.1124040415,40.1736535924,0.8515352149,0.3710966113,3.5294117647058822,100.0,42.11764705882353,25.0,1.5686274509803921,99.41176470588235,30.30392156862745,83.33333333333334,43.529411764705884,71.3921568627451,91.37254901960785,100.0,99.98,99.99000000000001,59.19360784313726,2025-12-15,226
APARINDS,0.0031523293,-0.6512934652,-1.0781725491,0.4396696371,-0.6038408835,8.6307436304,0.5854539032,0.0859955169,62.94117647058823,80.0,69.76470588235293,100.0,53.333333333333336,26.666666666666668,77.33333333333333,28.823529411764703,3.3333333333333335,21.17647058823529,53.529411764705884,60.0,40.67424504385701,50.33712252192851,59.17881029140853,2025-12-15,227
NAM-INDIA,-0.0039831304,-2.2537884316,-0.5031231052,0.4625775471,-0.1085904839,12.4170984743,0.6376928373,0.0978928067,38.03921568627451,80.0,54.82352941176471,100.0,28.823529411764703,40.588235294117645,73.29411764705883,32.549019607843135,27.058823529411764,30.901960784313722,70.0,60.0,48.06500586078309,54.032502930391544,58.809132645980334,2025-12-15,228
GRMOVER,0.0082893837,-0.2020527347,-1.7770263081,1.0698816932,0.3919325851,9.5212551219,0.1748189401,0.2479553139,78.43137254901961,100.0,87.05882352941177,25.0,60.0,15.294117647058824,32.294117647058826,81.76470588235294,65.49019607843137,76.88235294117646,47.05882352941176,20.0,42.41247553458976,31.20623776729488,58.255917894376545,2025-12-15,229
AFCOM,-6.5687e-06,-0.6624858418,-0.3380459564,0.3968537719,0.371919467,8.768983542,0.6800980483,0.0282230544,52.156862745098046,80.0,63.294117647058826,100.0,53.13725490196079,48.23529411764706,80.51960784313725,24.313725490196077,63.52941176470588,36.07843137254901,41.568627450980394,60.0,40.94408190915627,50.472040954578134,57.89083154643821,2025-12-15,230
AGIIL,0.0024967849,0.556803294,-0.8588605451,0.3287327744,0.8596552809,12.8561619479,0.2355519293,0.1960594243,60.588235294117645,100.0,76.35294117647058,25.0,73.72549019607844,30.784313725490197,38.04901960784314,17.058823529411764,96.07843137254902,40.764705882352935,75.09803921568627,20.0,48.92203412427356,34.461017062136776,56.99855268660583,2025-12-15,231
BANKBARODA,0.0056677066,0.3559987346,-0.2733430673,0.6721023897,-0.0570896143,5.4215871478,0.2638729867,0.1222702765,71.56862745098039,100.0,82.94117647058823,25.0,71.17647058823529,51.76470588235295,40.55882352941177,56.86274509803921,32.15686274509804,49.45098039215686,54.90196078431373,20.0,34.41014435472182,27.20507217736091,56.14060525695177,2025-12-15,232
IIFLCAPS,0.0002579638,1.3011684253,2.1432073747,0.3024054846,0.6490275,11.1890110744,0.5449542867,0.0441148761,52.74509803921569,80.0,63.64705882352941,25.0,81.56862745098039,97.45098039215686,50.009803921568626,14.117647058823529,84.90196078431373,35.35294117647059,68.43137254901961,60.0,45.66784537024844,52.83392268512422,55.86917658223791,2025-12-15,233
SRM,-0.0020672085,-5.0938475715,-1.9615105471,0.4557491407,0.5496650471,26.6720515786,0.558372398,0.215867278,45.490196078431374,100.0,67.29411764705883,100.0,7.8431372549019605,12.941176470588237,63.90196078431373,31.76470588235294,78.43137254901961,45.76470588235294,28.235294117647058,60.0,75.88990690515061,67.9449534525753,55.469985541335966,2025-12-15,234
NBCC,-0.0051108843,-1.2670502514,-1.0266787642,2.3834490794,0.7442946498,13.1548235316,0.6386377442,0.0748512056,33.72549019607843,80.0,52.23529411764706,25.0,43.72549019607843,27.058823529411764,29.99019607843137,97.45098039215686,90.0,95.2156862745098,59.21568627450981,60.0,49.50500545721325,54.75250272860663,54.76887772384106,2025-12-15,235
BAJAJ-AUTO,0.0009425572,0.5896878669,-0.2171058724,1.3694310286,-0.7759252714,3.3496635728,0.184389108,0.0265628986,55.294117647058826,80.0,65.1764705882353,25.0,74.31372549019608,53.92156862745098,41.666666666666664,89.41176470588236,0.5882352941176471,62.76470588235295,63.33333333333333,20.0,30.365861078302153,25.182930539151076,54.56927344607197,2025-12-15,236
SHREDIGCEM,0.0002551607,-0.0160057365,0.0333670615,0.7647177759,-0.3026086312,0.8019630769,0.7511356119,0.0406802406,52.54901960784314,80.0,63.529411764705884,25.0,62.35294117647059,61.76470588235294,39.85294117647059,64.50980392156863,15.294117647058824,49.745098039215684,68.62745098039215,60.0,25.3928868657304,42.6964434328652,54.47895806877672,2025-12-15,237
SGIL,-0.0019672738,-0.1611570586,-0.4920486754,1.9384667043,0.2555769951,5.1904619726,0.3328293671,0.0646740683,46.07843137254902,80.0,59.647058823529406,25.0,60.98039215686275,41.17647058823529,36.42156862745098,95.29411764705881,54.11764705882353,82.94117647058822,60.0,20.0,33.9590004553524,26.9795002276762,54.13863629727742,2025-12-15,238
INDIGOPNTS,0.0072665422,-1.0060739206,-3.9258697589,0.3068678897,-0.4538341568,11.1583534246,0.3587891872,0.0688148473,75.88235294117646,80.0,77.52941176470588,100.0,47.25490196078431,1.1764705882352942,71.99019607843137,14.705882352941178,9.607843137254903,13.176470588235295,36.666666666666664,20.0,45.60800328829305,32.804001644146524,53.84657663500288,2025-12-15,239
REDINGTON,0.0008953624,-2.5812554902,-1.5657374115,0.6559376782,-0.3035029847,10.6144810459,0.464428544,0.0716838181,55.09803921568628,80.0,65.05882352941177,100.0,24.509803921568626,17.647058823529413,68.77450980392156,54.70588235294118,15.098039215686274,42.82352941176471,35.09803921568627,20.0,44.54639368443351,32.273196842216755,53.38173144892756,2025-12-15,240
CARERATING,-0.0022250964,-0.6115461719,0.645195829,0.7704215081,0.0925028044,5.1864106714,0.5022128458,0.0050515642,44.11764705882353,80.0,58.470588235294116,25.0,53.72549019607843,83.33333333333334,40.931372549019606,65.29411764705883,42.15686274509804,58.35294117647059,59.411764705882355,60.0,33.951092533511755,46.97554626675588,53.10686835216578,2025-12-15,241
GOLDIAM,-0.0014592202,0.3642760258,-1.2639470943,0.7691089899,0.1949690811,11.7008552455,0.3246130284,0.0190037588,48.23529411764706,80.0,60.94117647058823,25.0,71.37254901960785,22.54901960784314,36.22549019607843,65.09803921568627,50.3921568627451,60.686274509803916,64.50980392156863,20.0,46.666937637110955,33.333468818555474,52.67697433283594,2025-12-15,242
APLAPOLLO,-0.0003143375,-0.2783271157,0.4831062744,1.1879729387,-0.2534583008,4.2539811967,0.5803774512,0.0368877941,51.5686274509804,80.0,62.94117647058824,25.0,59.21568627450981,79.01960784313725,41.65686274509804,85.29411764705883,18.627450980392158,65.29411764705883,44.509803921568626,60.0,32.13104039622672,46.06552019811336,52.599199078634875,2025-12-15,243
PUNJABCHEM,-0.0073899179,0.1564781468,-0.2550983311,1.6008381517,0.5021668156,14.8704092236,0.4515384725,0.0798666398,27.058823529411764,80.0,48.23529411764706,25.0,66.07843137254902,52.74509803921569,39.431372549019606,93.52941176470588,74.11764705882354,87.70588235294117,56.470588235294116,20.0,52.853736369462496,36.42686818473125,52.421118191022146,2025-12-15,244
KOVAI,-0.0048814105,-0.9634104284,0.6549351026,0.7926175092,0.2181433401,4.4048280613,0.7468612685,0.0077188379,34.31372549019608,80.0,52.588235294117645,25.0,48.23529411764706,84.11764705882354,39.6764705882353,67.45098039215686,52.156862745098046,62.86274509803921,60.19607843137255,60.0,32.42548535508681,46.2127426775434,51.78548995402885,2025-12-15,245
BAJFINANCE,-0.0010290245,0.3277628737,0.6915610228,0.5680533794,0.5684205227,5.8035096122,0.4163381559,0.0776478885,49.6078431372549,80.0,61.76470588235294,25.0,70.58823529411765,85.09803921568627,45.411764705882355,44.90196078431373,80.58823529411765,55.6078431372549,52.74509803921569,20.0,35.15563644443942,27.57781822221971,51.53033084182982,2025-12-15,246
FORCEMOT,-0.0027994395,0.2421843523,0.5231245431,0.5460352284,-0.0405289035,9.4038404294,0.4947166891,0.1662490501,42.15686274509804,100.0,65.29411764705883,25.0,68.62745098039215,79.80392156862746,44.127450980392155,43.333333333333336,33.13725490196078,40.27450980392157,56.86274509803921,20.0,42.1832883758483,31.09164418792415,51.14298794820418,2025-12-15,247
MUTHOOTMF,0.0027121775,1.8499877135,-1.8812699475,0.1416613883,0.1211019568,18.2445315796,0.3809327877,0.0658079209,61.568627450980394,80.0,68.94117647058823,25.0,86.66666666666667,13.333333333333334,38.66666666666667,1.5686274509803921,44.31372549019608,14.392156862745097,72.54901960784314,20.0,59.43984156253871,39.71992078126935,50.989639136950466,2025-12-15,248
MEGASOFT-BE,0.0019245822,-0.4567411337,0.7312056248,0.4836329767,0.1335437284,18.9801979603,0.2939120966,0.3603522879,59.21568627450981,100.0,75.52941176470588,25.0,57.05882352941176,86.07843137254902,42.1764705882353,34.90196078431372,45.490196078431374,38.07843137254901,39.80392156862745,20.0,60.8758227330745,40.43791136653725,50.919281332732155,2025-12-15,249
TARACHAND,-0.007787395,-2.6742668587,0.5880752985,1.1280335624,0.3460344989,14.7854849119,0.7569239245,0.079608942,26.666666666666668,80.0,48.0,25.0,23.52941176470588,81.37254901960785,33.088235294117645,83.92156862745098,61.76470588235294,77.27450980392156,53.92156862745098,60.0,52.687968684923376,56.34398434246169,50.68194745385401,2025-12-15,250
APOLLOTYRE,0.0025255915,-0.2912978534,-0.4990315826,0.4434820125,0.7703562143,5.1984626331,0.016654291,0.0495694778,60.78431372549019,80.0,68.47058823529412,25.0,59.01960784313726,40.98039215686274,35.90196078431373,30.19607843137255,90.7843137254902,48.372549019607845,54.509803921568626,20.0,33.974617313932946,26.987308656966473,50.37324066961822,2025-12-15,251
NETWEB,-0.0092520879,-3.1525128581,0.7077448134,0.7232844912,0.0545897091,12.5318637911,0.750878332,0.2206225838,23.333333333333332,100.0,54.0,25.0,19.80392156862745,85.49019607843137,32.77450980392157,61.568627450980394,39.6078431372549,54.98039215686274,60.588235294117645,60.0,48.289021580787264,54.14451079039363,50.17278441237269,2025-12-15,252
HERITGFOOD,-0.0043504948,-0.1653703201,0.2276291054,0.96744029,-0.5880463017,7.6151559301,0.5106322863,0.0116788694,36.07843137254902,80.0,53.647058823529406,25.0,60.78431372549019,70.0,40.69607843137255,78.23529411764706,3.5294117647058822,55.8235294117647,52.94117647058824,60.0,38.691872527022845,49.34593626351142,50.16449558713546,2025-12-15,253
