tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
MARICO,0.0015891716,-0.6281617592,-0.2802320284,1.0213712031,0.4576424749,5.3480106266,0.7417873427,0.0479976344,56.72514619883041,80.0,66.03508771929825,100.0,54.97076023391813,49.707602339181285,81.19883040935672,78.55750487329435,69.78557504873294,75.92592592592592,39.37621832358674,60.0,34.890167579110354,47.44508378955518,64.1188748506904,2025-12-16,204
360ONE,0.0022221865,1.1616232331,-0.7487355624,0.301000099,-0.0690586809,7.6350191873,0.3378768238,0.0473958879,59.06432748538012,80.0,67.43859649122807,100.0,80.50682261208577,33.528265107212476,85.15594541910332,11.500974658869396,29.239766081871345,16.82261208576998,84.21052631578947,20.0,39.24689363920672,29.62344681960336,63.848407060127975,2025-12-16,205
INDOKEM,0.0198878689,-1.8462895338,-2.3531690417,1.1215135864,0.1145013632,13.8085293116,0.3871383976,0.7403402092,92.00779727095517,40.0,71.2046783625731,100.0,35.28265107212476,8.187134502923977,70.04873294346979,83.23586744639377,42.8849902534113,71.13060428849903,53.41130604288499,20.0,51.00736227189703,35.50368113594851,63.77580671008608,2025-12-16,206
UPL,0.0053712381,-0.5633798019,-0.6596006834,0.5165938363,0.1155154277,4.1860865269,0.4748537065,0.1023486992,69.5906432748538,100.0,81.75438596491227,100.0,55.945419103313846,36.25730994152047,79.42495126705653,36.84210526315789,43.46978557504873,38.83040935672514,53.606237816764136,20.0,32.67671499655089,26.338357498275446,63.56219832292696,2025-12-16,207
AETHER,0.0109013055,0.3002317054,-2.7701080291,0.2641679389,0.7733671367,12.0332023866,0.3577523092,0.0725647321,82.45614035087719,80.0,81.47368421052632,100.0,69.98050682261209,6.237816764132553,78.4307992202729,7.992202729044834,90.83820662768031,32.84600389863547,55.55555555555556,20.0,47.62538407896413,33.812692039482066,63.46908596808076,2025-12-16,208
NRBBEARING,0.0015170565,-0.1474017099,-1.0203177244,1.0903184616,-0.4773693656,10.8040952495,0.4267014871,0.0308135294,56.33528265107213,80.0,65.80116959064327,100.0,62.96296296296296,26.31578947368421,79.68810916179336,81.48148148148148,8.771929824561402,59.66861598440545,57.69980506822612,20.0,45.28394855184263,32.641974275921314,63.416829006539494,2025-12-16,209
TEMBO,0.0136236123,-3.2752698829,-2.3807433581,0.3365776958,0.6988483683,15.709201018,0.4806618291,0.2388397503,86.35477582846003,100.0,91.81286549707602,100.0,18.9083820662768,7.4074074074074066,65.83820662768031,14.42495126705653,87.13450292397661,36.23781676413255,50.682261208576996,20.0,54.62812088961999,37.314060444809996,63.30694210685916,2025-12-16,210
CCL,0.0075415457,-2.2858133023,-1.3713692069,0.5578072848,0.3198687019,9.5983622267,0.4652229232,0.1605377857,75.82846003898635,100.0,85.4970760233918,100.0,29.239766081871345,20.46783625730994,70.38011695906432,41.91033138401559,58.28460038986355,46.822612085769975,49.122807017543856,20.0,42.98704045441789,31.493520227208943,63.24145728587879,2025-12-16,211
BLSE,0.0128400816,-0.3470285679,-2.3091487335,0.264584622,0.8719498562,9.714970658,0.3199796108,0.0823325847,84.99025341130604,80.0,82.99415204678363,100.0,59.64912280701754,8.771929824561402,76.22807017543859,8.187134502923977,97.270955165692,34.91228070175438,52.046783625730995,20.0,43.209178228714705,31.604589114357353,62.76192089973982,2025-12-16,212
SBIN,0.0058834212,-0.5676304486,-0.7310757753,0.4901138717,0.0299402057,4.4261607069,0.3064551933,0.1187689172,71.9298245614035,100.0,83.15789473684211,100.0,55.55555555555556,34.1130604288499,79.00584795321637,33.72319688109162,37.42690058479532,34.834307992202724,48.53801169590643,20.0,33.13405365908835,26.567026829544176,62.28828163032284,2025-12-16,213
CNCRD,0.0242217087,4.3904540607,-2.9027083259,0.4376163873,0.7806130404,23.8109411627,0.2093377101,0.4895773239,95.12670565302143,70.0,85.07602339181287,25.0,93.95711500974659,5.653021442495127,39.33723196881092,26.510721247563353,91.03313840155946,45.86744639376218,76.60818713450293,20.0,70.06184642396596,45.03092321198298,62.06196171690979,2025-12-16,214
AFCOM,0.0011476338,-0.8315644128,-0.4056996219,0.3006660324,0.275386796,8.8926803733,0.6998508451,0.030454172,54.77582846003899,80.0,64.86549707602339,100.0,50.877192982456144,43.859649122807014,79.2982456140351,11.306042884990253,54.385964912280706,24.230019493177387,69.5906432748538,60.0,41.64272431425273,50.821362157126366,61.91897832097579,2025-12-16,215
DOMS,0.0005592538,0.2041702933,0.0945198599,0.1519643578,0.7875725918,5.9758808003,0.7305514423,0.0259960908,52.241715399610136,80.0,63.34502923976608,100.0,68.03118908382066,65.8869395711501,86.89083820662768,1.7543859649122806,91.42300194931774,28.654970760233915,60.42884990253411,60.0,36.08625332846967,48.04312666423483,61.91454658455214,2025-12-16,216
BHARTIARTL,0.0018060935,-0.8857587069,-0.8707390671,0.7795032617,0.1707690478,6.4080664224,0.4670043151,0.1042563746,57.89473684210527,100.0,74.73684210526315,100.0,49.902534113060426,29.0448343079922,76.83235867446393,63.547758284600384,46.588693957115005,58.46003898635477,38.98635477582846,20.0,36.90956216734244,28.45478108367122,61.040897211680964,2025-12-16,217
VISHNU,-0.0005469792,-0.3995131692,-0.8109087473,0.3766241351,-0.0794074928,13.9231098713,0.4934603348,0.0423929656,49.512670565302145,80.0,61.707602339181285,100.0,58.0896686159844,30.994152046783626,79.17153996101365,19.298245614035086,27.680311890838205,21.81286549707602,79.33723196881091,20.0,51.22563697318307,35.612818486591536,61.005823758990545,2025-12-16,218
NUVAMA,0.0015117473,-0.6359887818,-0.1645075232,0.3344719763,0.3986407295,8.1759002195,0.5798304721,0.0717481764,56.14035087719298,80.0,65.68421052631578,100.0,54.77582846003899,55.7504873294347,82.05653021442495,14.230019493177387,64.91228070175438,29.434697855750485,56.33528265107213,60.0,40.277266034348216,50.13863301717411,60.915520221795376,2025-12-16,219
TEGA,-0.0007925976,-0.3650206761,-0.0003579504,0.4987841568,-0.7073483313,5.1456988262,0.6100821744,0.0733747577,48.732943469785575,80.0,61.239766081871345,100.0,59.06432748538012,61.59844054580896,84.00584795321637,34.50292397660819,1.7543859649122806,24.678362573099413,64.5224171539961,60.0,34.50476583282309,47.25238291641155,60.704867921270775,2025-12-16,220
RADICO,0.0038925925,-0.9002172372,-0.4648079238,0.2526931759,0.5973986675,6.2120185207,0.4004523854,0.1462518543,63.547758284600384,100.0,78.12865497076024,100.0,49.512670565302145,41.32553606237816,78.57699805068226,7.212475633528265,80.89668615984405,29.317738791422997,50.877192982456144,20.0,36.53609307892671,28.268046539463356,60.48275007304965,2025-12-16,221
IDBI,8.66722e-05,-1.8827116309,-0.8505322198,0.6118970572,0.6234318895,11.084174841,0.5431123928,0.080608277,51.07212475633528,80.0,62.64327485380117,100.0,34.69785575048733,29.82456140350877,73.14814814814815,49.122807017543856,82.84600389863547,59.23976608187134,45.419103313840154,60.0,45.81749708163724,52.90874854081862,60.340679922307984,2025-12-16,222
INDIAGLYCO,0.0092008911,-1.1200930171,-1.9940894611,0.2405919113,-0.2266418165,12.0417760192,0.3369920059,0.2046911234,79.33723196881091,100.0,87.60233918128654,100.0,47.758284600389864,11.306042884990253,73.63547758284601,6.432748538011696,18.71345029239766,10.116959064327485,53.216374269005854,20.0,47.641716754416244,33.820858377208125,60.23247570126858,2025-12-16,223
TATVA,0.0127920041,-2.1602878691,-0.7344620401,0.2981496065,0.7673645392,11.6447913555,0.3785601759,0.2606194276,84.7953216374269,100.0,90.87719298245614,100.0,30.60428849902534,33.91812865497076,72.73879142300196,10.721247563352826,90.25341130604289,34.580896686159846,30.994152046783626,20.0,46.88546535268515,33.44273267634257,60.178093930402284,2025-12-16,224
CARRARO,0.0057852342,-0.0148995769,-1.2262950691,0.3414095856,0.0695647777,12.7270737374,0.3668000197,0.1341900934,71.34502923976608,100.0,82.80701754385964,100.0,64.5224171539961,23.976608187134502,79.72709551656921,15.39961013645224,40.74074074074074,23.00194931773879,39.96101364522417,20.0,48.94720134206146,34.47360067103073,59.66373433610892,2025-12-16,225
GHVINFRA,-0.0036015479,-0.5056357747,0.7403839141,3.8520396133,0.7957041424,9.3612785258,0.820677345,0.4538905746,37.62183235867446,70.0,50.57309941520468,25.0,56.53021442495126,87.13450292397661,42.20272904483431,98.635477582846,92.00779727095517,96.64717348927874,61.01364522417154,100.0,42.535398621551735,71.26769931077587,59.54918708507369,2025-12-16,226
CPML,0.0028817191,-0.7156712909,-0.2188415565,1.3539445629,0.713834052,3.9360778533,0.4520083665,0.3804361275,61.01364522417154,100.0,76.60818713450291,25.0,53.021442495126706,52.63157894736842,36.15009746588694,87.91423001949317,88.10916179337231,87.9727095516569,58.0896686159844,20.0,32.20045123337991,26.100225616689954,59.443843224437025,2025-12-16,227
STALLION-BE,-0.0010193194,-2.0679750649,5.5969081991,0.1345974238,0.2431353573,38.9072841063,0.6527961315,0.4119149971,46.783625730994146,70.0,56.070175438596486,100.0,31.773879142300192,99.61013645224172,82.8849902534113,1.364522417153996,51.07212475633528,16.27680311890838,53.021442495126706,60.0,98.82021307144502,79.41010653572252,58.52911981536562,2025-12-16,228
ACUTAAS,0.0010296381,-1.7977614143,-1.3222925273,1.997530384,0.8114819106,14.9359712328,0.373303123,0.2252895357,54.58089668615984,100.0,72.7485380116959,25.0,36.06237816764132,20.857699805068226,27.144249512670566,95.12670565302143,93.56725146198829,94.65886939571149,60.23391812865497,20.0,53.15512668508914,36.577563342544565,58.513994151018586,2025-12-16,229
WEL,0.010208527,1.9890619052,-2.3673364428,0.2137941773,-0.0952920364,8.2277961252,0.1773109485,0.0835530327,80.7017543859649,80.0,80.42105263157893,100.0,87.71929824561403,7.797270955165692,83.09941520467837,4.28849902534113,26.120857699805068,10.83820662768031,43.66471734892787,20.0,40.376127161788105,30.188063580894053,58.278650412670295,2025-12-16,230
APARINDS,0.003607613,-1.1433522828,-1.2561850934,0.8896399716,-0.5661255465,8.0051248212,0.4227944469,0.0683116019,62.768031189083814,80.0,69.66081871345028,100.0,47.563352826510716,22.612085769980506,75.28265107212475,70.9551656920078,4.678362573099415,51.07212475633528,37.03703703703704,20.0,39.951940785906984,29.975970392953492,57.78473154221932,2025-12-16,231
HINDPETRO,0.0018060673,-2.4952012706,-0.129203004,0.4257888122,0.0473037599,8.7724290167,0.673209162,0.1206346542,57.69980506822612,100.0,74.61988304093566,100.0,25.925925925925924,56.72514619883041,74.99025341130604,25.146198830409354,38.98635477582846,29.298245614035082,32.553606237816766,60.0,41.41364680747646,50.70682340373823,57.109668695149644,2025-12-16,232
AGIIL,0.0024967849,0.556803294,-0.8588605451,0.3287327744,0.8596552809,12.8561619479,0.2355519293,0.1960594243,60.23391812865497,100.0,76.14035087719299,25.0,73.48927875243665,29.629629629629626,37.8167641325536,13.450292397660817,96.29629629629629,38.304093567251456,76.21832358674465,20.0,49.19311295796045,34.596556478980226,56.74523069663096,2025-12-16,233
SHINDL,0.0046097746,-0.3248803197,-0.3808198886,1.0433499984,-0.3841826108,5.0719981447,0.2916891423,0.2096499606,65.8869395711501,100.0,79.53216374269005,25.0,60.23391812865497,45.22417153996101,36.8421052631579,79.14230019493176,12.085769980506821,59.025341130604275,59.25925925925925,20.0,34.364366848203794,27.182183424101897,56.49404680244917,2025-12-16,234
SHREDIGCEM,0.0003338495,-0.0130169434,0.0290846837,1.5166811116,-0.5965798729,0.8080582499,0.6338840115,0.0393470943,51.656920077972714,80.0,62.994152046783626,25.0,64.91228070175438,63.74269005847953,40.78947368421053,90.44834307992203,3.508771929824561,64.36647173489278,66.8615984405458,60.0,26.241608421504342,43.12080421075217,56.43498490450601,2025-12-16,235
GRMOVER,0.0070045049,-0.6722352027,-1.7977670209,1.101745371,0.4131783253,9.9187964653,0.1960862397,0.243397728,74.46393762183236,100.0,84.6783625730994,25.0,54.19103313840156,15.204678362573098,30.828460038986357,82.06627680311891,65.8869395711501,77.21247563352826,42.30019493177387,20.0,43.597464141432184,31.798732070716092,56.332407320132035,2025-12-16,236
GREENLAM,-0.0035294702,-1.9923133731,0.4444559986,0.3662156678,-0.3774764933,11.1188870001,0.7825624093,0.019372032,37.8167641325536,80.0,54.690058479532155,100.0,32.748538011695906,78.16764132553607,79.9122807017544,17.543859649122805,12.280701754385964,15.964912280701752,57.89473684210527,60.0,45.88362336150867,52.941811680754334,55.65295309789999,2025-12-16,237
HDFCBANK,0.0007969359,0.0449255354,-0.251416661,1.0903525414,0.02360864,2.392976061,0.2880791727,0.0353389875,53.41130604288499,80.0,64.046783625731,25.0,65.49707602339181,51.656920077972714,39.12280701754386,81.67641325536063,37.03703703703704,68.28460038986354,68.03118908382066,20.0,29.26085935452961,24.630429677264807,55.30670768507541,2025-12-16,238
PRIVISCL,0.0080367246,-0.9266742551,-0.2390125613,1.0180039368,0.0004593392,7.5598727471,0.167683606,0.2353702337,76.99805068226121,100.0,86.19883040935673,25.0,49.122807017543856,52.436647173489284,35.14619883040936,78.16764132553607,35.08771929824561,65.24366471734892,35.28265107212476,20.0,39.10374050022476,29.55187025011238,54.44446577744789,2025-12-16,239
BAJAJ-AUTO,0.0009425572,0.5896878669,-0.2171058724,1.3694310286,-0.7759252714,3.3496635728,0.184389108,0.0265628986,54.19103313840156,80.0,64.51461988304094,25.0,73.87914230019493,52.826510721247566,41.393762183235864,88.69395711500975,1.1695906432748537,62.436647173489284,62.1832358674464,20.0,31.083338502903278,25.541669251451637,54.05913768537908,2025-12-16,240
CARERATING,-0.0026306742,-0.3562710216,0.7203767835,0.6393071128,0.2072319742,5.2471492281,0.7234292782,0.0167433468,41.13060428849902,80.0,56.67836257309941,25.0,59.25925925925925,86.54970760233918,42.797270955165686,51.85185185185185,48.732943469785575,50.916179337231966,68.2261208576998,60.0,34.698027728453994,47.349013864227,53.720378969268694,2025-12-16,241
SRM,5.40136e-05,-5.1877009404,-1.6442911328,0.3390910214,0.582445448,25.5239315323,0.4965936817,0.1884489664,50.877192982456144,100.0,70.52631578947368,100.0,8.966861598440545,16.569200779727094,64.7270955165692,14.814814814814813,79.53216374269006,34.23001949317739,32.35867446393762,20.0,73.32507416704277,46.662537083521386,53.612160141100674,2025-12-16,242
VMM,-0.0075265772,-0.9590889727,0.6509035554,0.8571243637,0.2774663428,5.9074978709,0.7717490898,0.0516422551,25.146198830409354,80.0,47.08771929824561,25.0,48.343079922027286,83.62573099415205,39.629629629629626,69.39571150097466,54.58089668615984,64.95126705653021,72.70955165692008,60.0,35.955984602894134,47.97799230144707,53.116122816889344,2025-12-16,243
IIFLCAPS,-0.0008161522,1.1559105183,1.5983595742,0.2600511243,0.5501851892,11.1804741434,0.5926245887,0.0490716243,48.343079922027286,80.0,61.005847953216374,25.0,79.92202729044834,94.54191033138402,49.161793372319686,7.4074074074074066,77.38791423001949,28.40155945419103,64.32748538011695,60.0,46.00094618958757,53.00047309479379,53.01798103267627,2025-12-16,244
APLAPOLLO,-0.0006437874,-0.0604268251,0.560805252,1.1478613574,-0.2810887908,3.9763708558,0.5097878297,0.0325610642,49.122807017543856,80.0,61.473684210526315,25.0,63.93762183235867,81.0916179337232,43.148148148148145,83.62573099415205,15.39961013645224,63.15789473684211,48.148148148148145,60.0,32.277208958317125,46.13860447915856,52.946316588266725,2025-12-16,245
DDEVPLSTIK,-0.0063206551,0.4412675591,1.1205971852,0.4993889654,0.587737189,9.0605172295,0.6284255941,0.0047065075,27.485380116959064,80.0,48.49122807017544,25.0,72.12475633528264,91.42300194931774,46.74463937621832,34.69785575048733,80.11695906432749,48.32358674463937,70.17543859649122,60.0,41.962451672434284,50.98122583621714,52.61527657972308,2025-12-16,246
APOLLOTYRE,0.0012840233,-0.2669262655,-0.3797279958,0.904921024,0.7556026259,5.4557640088,0.167328171,0.0551942895,55.36062378167641,80.0,65.21637426900585,25.0,61.79337231968811,45.419103313840154,37.26120857699805,71.73489278752436,89.66861598440545,77.11500974658868,46.00389863547758,20.0,35.09543658262933,27.547718291314666,52.403017443166554,2025-12-16,247
ESCORTS,0.0005991867,1.0549278029,-0.1480489507,0.4529702521,-0.0062439294,8.721095783,0.4314822567,0.0404486497,52.63157894736842,80.0,63.57894736842105,25.0,78.55750487329435,56.33528265107213,43.08966861598441,28.07017543859649,34.50292397660819,29.999999999999996,74.26900584795322,20.0,41.31585756398479,30.657928781992396,52.265695412312304,2025-12-16,248
CESC,-0.0005012492,-0.1636799563,0.3807474963,1.6708769265,0.2989533409,6.3670042838,0.4278544824,0.0436336478,49.707602339181285,80.0,61.82456140350877,25.0,62.768031189083814,76.0233918128655,42.095516569200775,92.78752436647173,56.53021442495126,81.91033138401559,40.15594541910331,20.0,36.83133924662581,28.415669623312905,52.230553317107116,2025-12-16,249
MAHLIFE,0.0040506774,1.7081606083,-0.257629692,0.3949493023,-0.1170249557,12.3704562615,0.3007852804,0.0393387088,63.93762183235867,80.0,70.3625730994152,25.0,86.15984405458089,51.461988304093566,44.25925925925926,20.66276803118908,25.53606237816764,22.124756335282648,65.8869395711501,20.0,48.2678489874451,34.133924493722546,52.08308055853404,2025-12-16,250
PAYTM,0.001373855,1.0258367621,0.384094624,0.4718499937,-0.5999216883,10.6141318379,0.3515617107,0.1715253792,55.7504873294347,100.0,73.45029239766082,25.0,78.3625730994152,76.21832358674465,46.0233918128655,31.189083820662766,3.313840155945419,22.826510721247562,59.06432748538012,20.0,44.92207034989605,32.46103517494802,52.02388129527258,2025-12-16,251
RBLBANK,0.0012417487,-1.7807577904,0.0199573266,1.1076572383,0.4984942873,6.6827886851,0.1822742027,0.1516867227,55.165692007797276,100.0,73.09941520467837,25.0,36.45224171539961,62.96296296296296,33.55750487329435,82.65107212475633,72.70955165692008,79.66861598440545,34.30799220272904,20.0,37.432905044916716,28.716452522458358,52.002736870179554,2025-12-16,252
